rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	30
2	Jackattack53	19
3	RealGroot	15
4	luseis	14
5	Smoke____	12
6	Rebytre	11
7	Kowcio_	10
8	lorpus	8
9	UCP_TheKingK	7
10	rarrq	6
10	TheSecondLord	6
10	Smashic	6
10	Fuad_R	6
10	GlitchyPlate810	6
15	Huwulling	5
15	12Magner05	5
15	gusstationwerker	5
18	Myszoaz	4
18	Blackberry1310	4
18	Crowman1	4
18	MattieHD	4
18	Inchef	4
18	Spacewardharpy7	4
18	Jimb0nat0r	4
25	diamondgolem35	3
25	hm947	3
25	Da_Boss_Rani	3
25	noam464	3
25	Racengan	3
25	MineMaster0012	3
31	H0UNDFRMH3LL	2
31	Frozil20	2
31	T045RTY	2
31	joethahobo	2
31	TijsVer	2
31	BronkerBrum	2
31	Mattesco	2
31	LeGold	2
31	ZA07	2
31	Mythic1130	2
31	YungMaki	2
31	SammiWolfGirl	2
31	Heisenbberrg	2
31	Aryamanee	2
31	2bolx_	2
31	xolstoi	2
31	00000000-0000-0000-0009-01ff0c3e5e4f	2
48	_Huge_Male_	1
48	dimondking777	1
48	EMC_	1
48	nattybears	1
48	CoffeeNoir	1
48	Mahoose	1
48	kekhon	1
48	harutoisdaddyy	1
48	xxPipperDipperxx	1
48	Touched_Bread	1
48	shadowthemonkey	1
48	Marbz_	1
48	hanaryheatwave	1
48	corpsecity	1
48	The_Fulgurator	1
48	CowOfTheNile	1
48	ApophisNova	1
48	clownsalad	1
48	Dan_Scha	1
48	Luminad3	1
48	Akoot_	1
48	NomadicRobin_	1
48	shadowmanu8	1
48	NameGenerat0r	1
48	FreakGenius	1
48	Nycteus_	1
48	SingedBread	1
48	guitar_hero_101	1
48	Jahbouris	1
48	TheEnderMan548	1
48	SvenskaHugo	1
48	LeEricc	1
48	88Hazza88	1
48	Eczbek	1
48	MyNamaSheff	1
48	Enderxz3	1
48	calamariclam_I	1
48	FishisTTV	1
