rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	30
2	Jackattack53	18
3	RealGroot	15
4	luseis	14
5	Smoke____	12
6	Rebytre	11
7	lorpus	8
8	UCP_TheKingK	7
9	rarrq	6
9	TheSecondLord	6
9	Smashic	6
9	Fuad_R	6
9	Kowcio_	6
9	GlitchyPlate810	6
15	Huwulling	5
15	12Magner05	5
15	gusstationwerker	5
18	Myszoaz	4
18	Blackberry1310	4
18	Crowman1	4
18	MattieHD	4
18	Inchef	4
18	Spacewardharpy7	4
18	Jimb0nat0r	4
25	diamondgolem35	3
25	hm947	3
25	Da_Boss_Rani	3
25	noam464	3
25	Racengan	3
30	Frozil20	2
30	T045RTY	2
30	joethahobo	2
30	TijsVer	2
30	BronkerBrum	2
30	Mattesco	2
30	LeGold	2
30	ZA07	2
30	YungMaki	2
30	SammiWolfGirl	2
30	Heisenbberrg	2
30	Aryamanee	2
30	2bolx_	2
30	xolstoi	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
45	_Huge_Male_	1
45	dimondking777	1
45	EMC_	1
45	nattybears	1
45	CoffeeNoir	1
45	Mahoose	1
45	kekhon	1
45	harutoisdaddyy	1
45	xxPipperDipperxx	1
45	Touched_Bread	1
45	shadowthemonkey	1
45	Marbz_	1
45	hanaryheatwave	1
45	corpsecity	1
45	The_Fulgurator	1
45	CowOfTheNile	1
45	ApophisNova	1
45	clownsalad	1
45	Dan_Scha	1
45	Luminad3	1
45	Akoot_	1
45	NomadicRobin_	1
45	shadowmanu8	1
45	NameGenerat0r	1
45	FreakGenius	1
45	Nycteus_	1
45	SingedBread	1
45	guitar_hero_101	1
45	Jahbouris	1
45	TheEnderMan548	1
45	Mythic1130	1
45	SvenskaHugo	1
45	LeEricc	1
45	88Hazza88	1
45	Eczbek	1
45	MyNamaSheff	1
45	Enderxz3	1
45	calamariclam_I	1
45	FishisTTV	1
