rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	21
2	egglapras	8
2	Rebytre	8
2	Smoke____	8
5	Myszoaz	4
5	rarrq	4
5	12Magner05	4
5	Inchef	4
5	Jackattack53	4
5	Spacewardharpy7	4
11	diamondgolem35	3
11	hm947	3
11	noam464	3
14	Blackberry1310	2
14	BronkerBrum	2
14	HolyVenom	2
14	Spenduh	2
14	Aryamanee	2
14	2blox	2
14	EcksDofficial	2
21	T045RTY	1
21	CoffeeNoir	1
21	joethahobo	1
21	TheSecondLord	1
21	kekhon	1
21	The_Fulgurator	1
21	ApophisNova	1
21	Dan_Scha	1
21	NomadicRobin_	1
21	Freak_Genius	1
21	Nycteus_	1
21	Frozil12	1
21	Racengan	1
21	SingedBread	1
21	TheEnderman548	1
21	Kowcio_	1
21	YungMaki	1
21	GlitchyPlate810	1
21	MyNamaSheff	1
