rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	33
2	Kowcio_	26
3	Jackattack53	23
4	Segotep999	18
5	luseis	15
5	MineMaster0012	15
5	AdmiralSmoke	15
8	TheSecondLord	11
8	Rebytre	11
10	12Magner05	10
11	lorpus	8
11	Mattesco	8
11	UCP_TheKingK	8
14	Smashic	7
14	Jimb0nat0r	7
16	Huwulling	6
16	rarrq	6
16	Fuad_R	6
16	Racengan	6
16	_i_ERROR_i_	6
21	k_ce	5
21	CLG_Kata	5
21	Krowuss	5
21	Spenduh	5
21	TheBananaKat	5
26	diamondgolem35	4
26	Myszoaz	4
26	Blackberry1310	4
26	Crowman1	4
26	MattieHD	4
26	Inchef	4
26	Kakolbus	4
26	hanaryheatwave	4
26	Spacewardharpy7	4
35	_Huge_Male_	3
35	ECstardust	3
35	hm947	3
35	Da_Boss_Rani	3
35	noam464	3
35	shadowthemonkey	3
35	YungMaki	3
42	H0UNDFRMH3LL	2
42	Frozil20	2
42	T045RTY	2
42	Alteriity	2
42	joethahobo	2
42	jessewegottacook	2
42	beeperbeeper5	2
42	TijsVer	2
42	imcombxt	2
42	BronkerBrum	2
42	oscminus	2
42	LeGold	2
42	HolyVenom	2
42	lordpipe	2
42	_Mythic____	2
42	SammiWolfGirl	2
42	Heisenbberrg	2
42	Aryamanee	2
42	2blox_	2
42	xolstoi	2
42	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	pintsizedrogue	1
63	Deu_Stew	1
63	dimondking777	1
63	PazinGaming	1
63	EMC_	1
63	nattybears	1
63	CoffeeNoir	1
63	YairZaki	1
63	Mahoose	1
63	ITDV	1
63	kekhon	1
63	harutoisdaddyy	1
63	xxPipperDipperxx	1
63	Touched_Bread	1
63	Marbz_	1
63	corpsecity	1
63	The_Fulgurator	1
63	CowOfTheNile	1
63	ApophisNova	1
63	Mr_Sun15	1
63	clownsalad	1
63	Dan_Scha	1
63	Luminad3	1
63	Akoot_	1
63	NomadicRobin_	1
63	shadowmanu8	1
63	NameGenerat0r	1
63	AstreaTSS	1
63	FreakGenius	1
63	Nycteus_	1
63	SingedBread	1
63	guitar_hero_101	1
63	Jahbouris	1
63	sp00ky_ghost977	1
63	TheEnderMan548	1
63	SvenskaHugo	1
63	Soplight	1
63	LeEricc	1
63	NATE_the_HALO	1
63	88Hazza88	1
63	Eczbek	1
63	EcksD	1
63	MyNamaSheff	1
63	Nicserso	1
63	Enderxz3	1
63	calamariclam_I	1
63	FishisTTV	1
63	00000000-0000-0000-0009-01f1577a2913	1
