rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	30
2	Jackattack53	21
3	Kowcio_	19
4	RealGroot	18
5	luseis	14
6	Smoke____	12
7	Rebytre	11
8	12Magner05	8
8	lorpus	8
10	UCP_TheKingK	7
11	rarrq	6
11	TheSecondLord	6
11	Smashic	6
11	Fuad_R	6
11	GlitchyPlate810	6
11	Jimb0nat0r	6
17	Huwulling	5
17	MineMaster0012	5
17	gusstationwerker	5
20	diamondgolem35	4
20	Myszoaz	4
20	Blackberry1310	4
20	Crowman1	4
20	MattieHD	4
20	Inchef	4
20	Spacewardharpy7	4
27	hm947	3
27	Da_Boss_Rani	3
27	noam464	3
27	hanaryheatwave	3
27	Racengan	3
32	H0UNDFRMH3LL	2
32	FazeObama69	2
32	Frozil20	2
32	T045RTY	2
32	joethahobo	2
32	TijsVer	2
32	BronkerBrum	2
32	Mattesco	2
32	LeGold	2
32	ZA07	2
32	Mythic1130	2
32	YungMaki	2
32	SammiWolfGirl	2
32	Heisenbberrg	2
32	Aryamanee	2
32	2bolx_	2
32	xolstoi	2
32	00000000-0000-0000-0009-01ff0c3e5e4f	2
50	_Huge_Male_	1
50	Deu_Stew	1
50	dimondking777	1
50	EMC_	1
50	nattybears	1
50	Alteriity	1
50	CoffeeNoir	1
50	Mahoose	1
50	kekhon	1
50	harutoisdaddyy	1
50	xxPipperDipperxx	1
50	Touched_Bread	1
50	shadowthemonkey	1
50	Marbz_	1
50	corpsecity	1
50	Krowuss	1
50	The_Fulgurator	1
50	CowOfTheNile	1
50	ApophisNova	1
50	Mr_Sun15	1
50	clownsalad	1
50	Dan_Scha	1
50	Luminad3	1
50	Akoot_	1
50	NomadicRobin_	1
50	shadowmanu8	1
50	NameGenerat0r	1
50	FreakGenius	1
50	Nycteus_	1
50	SingedBread	1
50	guitar_hero_101	1
50	Jahbouris	1
50	TheEnderMan548	1
50	SvenskaHugo	1
50	LeEricc	1
50	88Hazza88	1
50	Eczbek	1
50	MyNamaSheff	1
50	Enderxz3	1
50	calamariclam_I	1
50	FishisTTV	1
50	00000000-0000-0000-0009-01f1577a2913	1
