rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	94
2	Kowcio_	43
3	Jackattack53	31
4	oscminus	27
4	Pumpkin_P_Patch	27
6	TheSecondLord	18
6	Segotep999	18
8	luseis	15
8	Yamdalorian	15
10	Mattesco	13
11	CLG_Kata	12
11	skitzxo	12
13	RebytreGT	11
14	12Magner05	10
15	Jimb0nat0r	9
16	k_ce	8
16	MattieHD	8
16	Smashic	8
16	lorpus	8
16	TheKingK_	8
21	rarrq	7
22	Huwulling	6
22	beeperbeeper5	6
22	noam464	6
22	hanaryheatwave	6
22	Fuad_R	6
22	Racengan	6
22	_i_ERROR_i_	6
29	Kakolbus	5
29	Krowuss	5
29	Spenduh	5
29	TheBananaKat	5
33	diamondgolem35	4
33	Myszoaz	4
33	Blackberry1310	4
33	Crowman1	4
33	Inchef	4
33	pretty_pink_reno	4
33	Spacewardharpy7	4
33	Soplight	4
33	Enderxz3	4
42	_Huge_Male_	3
42	PazinGaming	3
42	ECstardust	3
42	hm947	3
42	Da_Boss_Rani	3
42	shadowthemonkey	3
42	Luminad3	3
42	lordpipe	3
42	StarCookiees_	3
42	_Mythic____	3
42	YungMaki	3
42	Aryamanee	3
54	H0UNDFRMH3LL	2
54	Frozil20	2
54	T045RTY	2
54	Alteriity	2
54	joethahobo	2
54	skroobiez	2
54	Fullut	2
54	TijsVer	2
54	imcombxt	2
54	BronkerBrum	2
54	goldyx	2
54	Samificator	2
54	HolyVenom	2
54	Blaiku	2
54	SvenskaHugo	2
54	SammiWolfGirl	2
54	Heisenbberrg	2
54	2blox_	2
54	00000000-0000-0000-0009-01ff0c3e5e4f	2
73	pintsizedrogue	1
73	Deu_Stew	1
73	dimondking777	1
73	Merv__	1
73	EMC_	1
73	nattybears	1
73	lorywithay	1
73	CoffeeNoir	1
73	YairZaki	1
73	Mahoose	1
73	ShedJr_	1
73	Lez_	1
73	MSK__	1
73	Crizma_	1
73	kekhon	1
73	Secret_Canary	1
73	harutoisdaddyy	1
73	xxPipperDipperxx	1
73	Touched_Bread	1
73	Marbz_	1
73	fragrantmonke444	1
73	corpsecity	1
73	U_Mos_	1
73	Strats__	1
73	The_Fulgurator	1
73	CowOfTheNile	1
73	ApophisNova	1
73	Mr_Sun15	1
73	clownsalad	1
73	Dan_Scha	1
73	Akoot_	1
73	Hahaa_0	1
73	NomadicRobin_	1
73	shadowmanu8	1
73	DarkS0L	1
73	NameGenerat0r	1
73	AstreaTSS	1
73	FreakGenius	1
73	blackeemperor	1
73	SingedBread	1
73	guitar_hero_101	1
73	THEKINGLyric10	1
73	Jahbouris	1
73	sp00ky_ghost977	1
73	TheEnderMan548	1
73	LeEricc	1
73	NATE_the_HALO	1
73	88Hazza88	1
73	Eczbek	1
73	Hex_proto	1
73	EcksD	1
73	MyNamaSheff	1
73	Nicserso	1
73	calamariclam_I	1
73	FishisTTV	1
73	TheWickedBird	1
73	00000000-0000-0000-0009-01f1577a2913	1
