rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	25
2	Jackattack53	12
3	Smoke____	11
4	Rebytre	9
5	egglapras	8
6	Segotep999	7
7	Myszoaz	4
7	rarrq	4
7	12Magner05	4
7	Inchef	4
7	Spacewardharpy7	4
7	UCP_TheKingK	4
7	Spenduh	4
14	diamondgolem35	3
14	hm947	3
14	Blackberry1310	3
14	TheSecondLord	3
14	Smashic	3
14	noam464	3
14	Racengan	3
21	BronkerBrum	2
21	LeGold	2
21	HolyVenom	2
21	Aryamanee	2
21	2blox	2
21	EcksDofficial	2
27	dimondking777	1
27	T045RTY	1
27	CoffeeNoir	1
27	joethahobo	1
27	Da_Boss_Rani	1
27	kekhon	1
27	harutoisdaddyy	1
27	Marbz_	1
27	The_Fulgurator	1
27	ApophisNova	1
27	Dan_Scha	1
27	NomadicRobin_	1
27	shadowmanu8	1
27	NameGenerat0r	1
27	Freak_Genius	1
27	Nycteus_	1
27	Frozil12	1
27	SingedBread	1
27	guitar_hero_101	1
27	TheEnderman548	1
27	SvenskaHugo	1
27	Kowcio_	1
27	YungMaki	1
27	microcrisp	1
27	GlitchyPlate810	1
27	88Hazza88	1
27	MyNamaSheff	1
27	00000000-0000-0000-0009-01ff0c3e5e4f	1
