rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	33
2	Kowcio_	26
3	Jackattack53	23
4	Segotep999	18
5	luseis	15
5	AdmiralSmoke	15
7	MineMaster0012	14
8	TheSecondLord	11
8	Rebytre	11
10	12Magner05	10
11	lorpus	8
11	Mattesco	8
11	UCP_TheKingK	8
14	Smashic	7
14	Jimb0nat0r	7
16	Huwulling	6
16	rarrq	6
16	Fuad_R	6
16	_i_ERROR_i_	6
20	CLG_Kata	5
20	Krowuss	5
20	Spenduh	5
20	TheBananaKat	5
24	k_ce	4
24	diamondgolem35	4
24	Myszoaz	4
24	Blackberry1310	4
24	Crowman1	4
24	MattieHD	4
24	Inchef	4
24	Kakolbus	4
24	hanaryheatwave	4
24	Spacewardharpy7	4
34	_Huge_Male_	3
34	ECstardust	3
34	hm947	3
34	Da_Boss_Rani	3
34	noam464	3
34	Racengan	3
34	YungMaki	3
41	H0UNDFRMH3LL	2
41	Frozil20	2
41	T045RTY	2
41	Alteriity	2
41	joethahobo	2
41	jessewegottacook	2
41	beeperbeeper5	2
41	TijsVer	2
41	imcombxt	2
41	shadowthemonkey	2
41	BronkerBrum	2
41	LeGold	2
41	HolyVenom	2
41	lordpipe	2
41	_Mythic____	2
41	SammiWolfGirl	2
41	Heisenbberrg	2
41	Aryamanee	2
41	2blox_	2
41	xolstoi	2
41	00000000-0000-0000-0009-01ff0c3e5e4f	2
62	pintsizedrogue	1
62	Deu_Stew	1
62	dimondking777	1
62	PazinGaming	1
62	EMC_	1
62	nattybears	1
62	CoffeeNoir	1
62	YairZaki	1
62	Mahoose	1
62	ITDV	1
62	kekhon	1
62	harutoisdaddyy	1
62	xxPipperDipperxx	1
62	Touched_Bread	1
62	Marbz_	1
62	corpsecity	1
62	The_Fulgurator	1
62	oscminus	1
62	CowOfTheNile	1
62	ApophisNova	1
62	Mr_Sun15	1
62	clownsalad	1
62	Dan_Scha	1
62	Luminad3	1
62	Akoot_	1
62	NomadicRobin_	1
62	shadowmanu8	1
62	NameGenerat0r	1
62	AstreaTSS	1
62	FreakGenius	1
62	Nycteus_	1
62	SingedBread	1
62	guitar_hero_101	1
62	Jahbouris	1
62	sp00ky_ghost977	1
62	TheEnderMan548	1
62	SvenskaHugo	1
62	Soplight	1
62	LeEricc	1
62	NATE_the_HALO	1
62	88Hazza88	1
62	Eczbek	1
62	EcksD	1
62	MyNamaSheff	1
62	Nicserso	1
62	Enderxz3	1
62	calamariclam_I	1
62	FishisTTV	1
62	00000000-0000-0000-0009-01f1577a2913	1
