rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	27
2	Jackattack53	13
3	Smoke____	12
4	Rebytre	11
4	Segotep999	11
6	egglapras	8
7	Myszoaz	4
7	rarrq	4
7	Blackberry1310	4
7	TheSecondLord	4
7	12Magner05	4
7	Smashic	4
7	Inchef	4
7	Jiminie	4
7	Spacewardharpy7	4
7	UCP_TheKingK	4
7	Spenduh	4
18	diamondgolem35	3
18	hm947	3
18	Da_Boss_Rani	3
18	noam464	3
18	Racengan	3
23	BronkerBrum	2
23	LeGold	2
23	HolyVenom	2
23	Fuad_R	2
23	Aryamanee	2
23	2blox	2
23	EcksDofficial	2
30	dimondking777	1
30	EMC_	1
30	T045RTY	1
30	CoffeeNoir	1
30	Mahoose	1
30	joethahobo	1
30	kekhon	1
30	harutoisdaddyy	1
30	Touched_Bread	1
30	Marbz_	1
30	The_Fulgurator	1
30	ApophisNova	1
30	Dan_Scha	1
30	NomadicRobin_	1
30	shadowmanu8	1
30	NameGenerat0r	1
30	Freak_Genius	1
30	Nycteus_	1
30	Frozil12	1
30	SingedBread	1
30	guitar_hero_101	1
30	TheEnderman548	1
30	SvenskaHugo	1
30	Kowcio_	1
30	YungMaki	1
30	microcrisp	1
30	GlitchyPlate810	1
30	88Hazza88	1
30	MyNamaSheff	1
30	00000000-0000-0000-0009-01ff0c3e5e4f	1
