rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	31
2	Jackattack53	21
3	Kowcio_	20
4	Segotep999	18
5	luseis	15
5	AdmiralSmoke	15
7	MineMaster0012	14
8	Rebytre	11
9	12Magner05	10
10	TheSecondLord	9
11	lorpus	8
12	Smashic	7
12	UCP_TheKingK	7
12	Jimb0nat0r	7
15	rarrq	6
15	Fuad_R	6
15	_i_ERROR_i_	6
18	Huwulling	5
18	Mattesco	5
18	Spenduh	5
21	diamondgolem35	4
21	Myszoaz	4
21	Blackberry1310	4
21	Crowman1	4
21	MattieHD	4
21	Inchef	4
21	hanaryheatwave	4
21	Krowuss	4
21	Spacewardharpy7	4
30	hm947	3
30	Da_Boss_Rani	3
30	noam464	3
30	Racengan	3
34	H0UNDFRMH3LL	2
34	CLG_Kata	2
34	Frozil20	2
34	T045RTY	2
34	Alteriity	2
34	joethahobo	2
34	jessewegottacook	2
34	TijsVer	2
34	imcombxt	2
34	shadowthemonkey	2
34	BronkerBrum	2
34	LeGold	2
34	HolyVenom	2
34	_Mythic____	2
34	YungMaki	2
34	SammiWolfGirl	2
34	Heisenbberrg	2
34	Aryamanee	2
34	2blox_	2
34	xolstoi	2
34	00000000-0000-0000-0009-01ff0c3e5e4f	2
55	pintsizedrogue	1
55	_Huge_Male_	1
55	Deu_Stew	1
55	dimondking777	1
55	EMC_	1
55	nattybears	1
55	CoffeeNoir	1
55	Mahoose	1
55	kekhon	1
55	harutoisdaddyy	1
55	xxPipperDipperxx	1
55	Touched_Bread	1
55	Marbz_	1
55	corpsecity	1
55	The_Fulgurator	1
55	oscminus	1
55	CowOfTheNile	1
55	ApophisNova	1
55	Mr_Sun15	1
55	clownsalad	1
55	Dan_Scha	1
55	Luminad3	1
55	Akoot_	1
55	NomadicRobin_	1
55	shadowmanu8	1
55	NameGenerat0r	1
55	FreakGenius	1
55	Nycteus_	1
55	SingedBread	1
55	guitar_hero_101	1
55	Jahbouris	1
55	lordpipe	1
55	sp00ky_ghost977	1
55	TheEnderMan548	1
55	SvenskaHugo	1
55	LeEricc	1
55	88Hazza88	1
55	Eczbek	1
55	MyNamaSheff	1
55	Nicserso	1
55	Enderxz3	1
55	calamariclam_I	1
55	FishisTTV	1
55	00000000-0000-0000-0009-01f1577a2913	1
