rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	33
2	Kowcio_	25
3	Jackattack53	23
4	Segotep999	18
5	luseis	15
5	AdmiralSmoke	15
7	MineMaster0012	14
8	TheSecondLord	11
8	Rebytre	11
10	12Magner05	10
11	lorpus	8
11	Mattesco	8
11	UCP_TheKingK	8
14	Smashic	7
14	Jimb0nat0r	7
16	Huwulling	6
16	rarrq	6
16	Fuad_R	6
16	_i_ERROR_i_	6
20	CLG_Kata	5
20	Krowuss	5
20	Spenduh	5
23	diamondgolem35	4
23	Myszoaz	4
23	Blackberry1310	4
23	Crowman1	4
23	MattieHD	4
23	Inchef	4
23	Kakolbus	4
23	hanaryheatwave	4
23	Spacewardharpy7	4
23	TheBananaKat	4
33	_Huge_Male_	3
33	ECstardust	3
33	hm947	3
33	Da_Boss_Rani	3
33	noam464	3
33	Racengan	3
33	YungMaki	3
40	H0UNDFRMH3LL	2
40	Frozil20	2
40	T045RTY	2
40	Alteriity	2
40	joethahobo	2
40	jessewegottacook	2
40	beeperbeeper5	2
40	TijsVer	2
40	imcombxt	2
40	shadowthemonkey	2
40	BronkerBrum	2
40	LeGold	2
40	HolyVenom	2
40	lordpipe	2
40	_Mythic____	2
40	SammiWolfGirl	2
40	Heisenbberrg	2
40	Aryamanee	2
40	2blox_	2
40	xolstoi	2
40	00000000-0000-0000-0009-01ff0c3e5e4f	2
61	pintsizedrogue	1
61	Deu_Stew	1
61	dimondking777	1
61	PazinGaming	1
61	EMC_	1
61	nattybears	1
61	CoffeeNoir	1
61	YairZaki	1
61	Mahoose	1
61	kekhon	1
61	harutoisdaddyy	1
61	xxPipperDipperxx	1
61	Touched_Bread	1
61	Marbz_	1
61	corpsecity	1
61	The_Fulgurator	1
61	oscminus	1
61	CowOfTheNile	1
61	ApophisNova	1
61	Mr_Sun15	1
61	clownsalad	1
61	Dan_Scha	1
61	Luminad3	1
61	Akoot_	1
61	NomadicRobin_	1
61	shadowmanu8	1
61	NameGenerat0r	1
61	AstreaTSS	1
61	FreakGenius	1
61	Nycteus_	1
61	SingedBread	1
61	guitar_hero_101	1
61	Jahbouris	1
61	sp00ky_ghost977	1
61	TheEnderMan548	1
61	SvenskaHugo	1
61	Soplight	1
61	LeEricc	1
61	NATE_the_HALO	1
61	88Hazza88	1
61	Eczbek	1
61	EcksD	1
61	MyNamaSheff	1
61	Nicserso	1
61	Enderxz3	1
61	calamariclam_I	1
61	FishisTTV	1
61	00000000-0000-0000-0009-01f1577a2913	1
