rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	30
2	Jackattack53	14
2	Segotep999	14
4	Jiminie	12
4	Smoke____	12
6	Rebytre	11
7	egglapras	8
8	rarrq	6
8	Fuad_R	6
8	UCP_TheKingK	6
11	Huwulling	5
11	TheSecondLord	5
11	12Magner05	5
11	Smashic	5
11	Spenduh	5
16	Myszoaz	4
16	Blackberry1310	4
16	Inchef	4
16	Spacewardharpy7	4
20	diamondgolem35	3
20	hm947	3
20	Da_Boss_Rani	3
20	Crowman1	3
20	noam464	3
20	Racengan	3
26	Frozil20	2
26	T045RTY	2
26	joethahobo	2
26	BronkerBrum	2
26	LeGold	2
26	HolyVenom	2
26	YungMaki	2
26	SammiWolfGirl	2
26	Aryamanee	2
26	2blox	2
26	EcksDofficial	2
26	00000000-0000-0000-0009-01ff0c3e5e4f	2
38	_Huge_Male_	1
38	dimondking777	1
38	EMC_	1
38	CoffeeNoir	1
38	Mahoose	1
38	kekhon	1
38	harutoisdaddyy	1
38	xxPipperDipperxx	1
38	Touched_Bread	1
38	Marbz_	1
38	The_Fulgurator	1
38	CowOfTheNile	1
38	ApophisNova	1
38	Dan_Scha	1
38	Luminad3	1
38	Akoot_	1
38	NomadicRobin_	1
38	shadowmanu8	1
38	NameGenerat0r	1
38	Freak_Genius	1
38	Nycteus_	1
38	SingedBread	1
38	guitar_hero_101	1
38	Jahbouris	1
38	TheEnderman548	1
38	SvenskaHugo	1
38	Kowcio_	1
38	microcrisp	1
38	GlitchyPlate810	1
38	88Hazza88	1
38	MyNamaSheff	1
38	Enderslayerxz3	1
38	Jimb0nat0r	1
38	calamariclam_I	1
