rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	86
2	Kowcio_	28
3	Jackattack53	23
4	MineMaster0012	18
4	Segotep999	18
6	luseis	15
6	AdmiralSmoke	15
8	TheSecondLord	13
9	Rebytre	11
10	12Magner05	10
11	lorpus	8
11	Mattesco	8
11	UCP_TheKingK	8
14	k_ce	7
14	Smashic	7
14	Jimb0nat0r	7
17	Huwulling	6
17	rarrq	6
17	Fuad_R	6
17	Racengan	6
17	_i_ERROR_i_	6
22	CLG_Kata	5
22	Krowuss	5
22	oscminus	5
22	Spenduh	5
22	TheBananaKat	5
27	diamondgolem35	4
27	Myszoaz	4
27	Blackberry1310	4
27	Crowman1	4
27	MattieHD	4
27	Inchef	4
27	Kakolbus	4
27	hanaryheatwave	4
27	Spacewardharpy7	4
36	_Huge_Male_	3
36	ECstardust	3
36	hm947	3
36	Da_Boss_Rani	3
36	noam464	3
36	shadowthemonkey	3
36	Luminad3	3
36	YungMaki	3
44	H0UNDFRMH3LL	2
44	Frozil20	2
44	T045RTY	2
44	Alteriity	2
44	joethahobo	2
44	jessewegottacook	2
44	beeperbeeper5	2
44	TijsVer	2
44	imcombxt	2
44	BronkerBrum	2
44	LeGold	2
44	HolyVenom	2
44	lordpipe	2
44	_Mythic____	2
44	SammiWolfGirl	2
44	Heisenbberrg	2
44	Aryamanee	2
44	2blox_	2
44	xolstoi	2
44	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	pintsizedrogue	1
64	Deu_Stew	1
64	dimondking777	1
64	PazinGaming	1
64	EMC_	1
64	nattybears	1
64	CoffeeNoir	1
64	YairZaki	1
64	Mahoose	1
64	ITDV	1
64	kekhon	1
64	harutoisdaddyy	1
64	xxPipperDipperxx	1
64	Touched_Bread	1
64	Marbz_	1
64	corpsecity	1
64	The_Fulgurator	1
64	CowOfTheNile	1
64	ApophisNova	1
64	Mr_Sun15	1
64	clownsalad	1
64	Dan_Scha	1
64	Akoot_	1
64	NomadicRobin_	1
64	shadowmanu8	1
64	NameGenerat0r	1
64	AstreaTSS	1
64	FreakGenius	1
64	Nycteus_	1
64	SingedBread	1
64	guitar_hero_101	1
64	Jahbouris	1
64	sp00ky_ghost977	1
64	TheEnderMan548	1
64	SvenskaHugo	1
64	Soplight	1
64	LeEricc	1
64	NATE_the_HALO	1
64	88Hazza88	1
64	Eczbek	1
64	EcksD	1
64	MyNamaSheff	1
64	Nicserso	1
64	Enderxz3	1
64	calamariclam_I	1
64	FishisTTV	1
64	00000000-0000-0000-0009-01f1577a2913	1
