rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	91
2	Kowcio_	39
3	Jackattack53	29
4	oscminus	23
4	MineMaster0012	23
6	Segotep999	18
7	luseis	15
7	AdmiralSmoke	15
9	TheSecondLord	14
10	Rebytre	11
11	12Magner05	10
11	Mattesco	10
11	xolstoi	10
14	k_ce	8
14	Smashic	8
14	lorpus	8
14	UCP_TheKingK	8
14	Jimb0nat0r	8
19	rarrq	7
20	Huwulling	6
20	Fuad_R	6
20	Racengan	6
20	_i_ERROR_i_	6
24	CLG_Kata	5
24	Kakolbus	5
24	hanaryheatwave	5
24	Krowuss	5
24	Spenduh	5
24	TheBananaKat	5
30	diamondgolem35	4
30	Myszoaz	4
30	beeperbeeper5	4
30	Blackberry1310	4
30	Crowman1	4
30	MattieHD	4
30	Inchef	4
30	noam464	4
30	Spacewardharpy7	4
39	_Huge_Male_	3
39	ECstardust	3
39	hm947	3
39	Da_Boss_Rani	3
39	shadowthemonkey	3
39	Luminad3	3
39	lordpipe	3
39	StarCookiees_	3
39	_Mythic____	3
39	YungMaki	3
39	Aryamanee	3
39	Enderxz3	3
51	H0UNDFRMH3LL	2
51	Frozil20	2
51	T045RTY	2
51	Alteriity	2
51	joethahobo	2
51	jessewegottacook	2
51	Fullut	2
51	TijsVer	2
51	imcombxt	2
51	BronkerBrum	2
51	LeGold	2
51	Samificator	2
51	HolyVenom	2
51	Soplight	2
51	SammiWolfGirl	2
51	Heisenbberrg	2
51	2blox_	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	pintsizedrogue	1
69	Deu_Stew	1
69	dimondking777	1
69	PazinGaming	1
69	EMC_	1
69	nattybears	1
69	lorywithay	1
69	CoffeeNoir	1
69	YairZaki	1
69	Mahoose	1
69	ShedJr_	1
69	Lez_	1
69	ITDV	1
69	kekhon	1
69	harutoisdaddyy	1
69	xxPipperDipperxx	1
69	Touched_Bread	1
69	Marbz_	1
69	longappendage	1
69	corpsecity	1
69	The_Fulgurator	1
69	CowOfTheNile	1
69	ApophisNova	1
69	Mr_Sun15	1
69	clownsalad	1
69	Dan_Scha	1
69	Akoot_	1
69	NomadicRobin_	1
69	shadowmanu8	1
69	NameGenerat0r	1
69	AstreaTSS	1
69	FreakGenius	1
69	Nycteus_	1
69	SingedBread	1
69	guitar_hero_101	1
69	THEKINGLyric10	1
69	Jahbouris	1
69	sp00ky_ghost977	1
69	TheEnderMan548	1
69	SvenskaHugo	1
69	LeEricc	1
69	NATE_the_HALO	1
69	88Hazza88	1
69	Eczbek	1
69	Hex_proto	1
69	EcksD	1
69	MyNamaSheff	1
69	Nicserso	1
69	calamariclam_I	1
69	FishisTTV	1
69	00000000-0000-0000-0009-01f1577a2913	1
