rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	109
2	Kowcio_	65
3	Spaghettatron	44
4	craaaash	33
4	Mattesco	33
6	Pumpkin_P_Patch	32
7	Jackattack53	31
7	oscminus	31
9	Yamdalorian	25
10	TheSecondLord	22
11	cutelilreno	18
11	Segotep999	18
13	MattieHD	16
14	luseis	15
15	k_ce	12
15	CLG_Kata	12
17	12Magner05	11
17	thewindmillman	11
17	Rebytre	11
20	hanaryheatwave	10
21	rarrq	9
21	TheKingK_	9
21	Jimb0nat0r	9
24	knarian	8
24	lorpus	8
24	Buuck_	8
27	NATE_the_HALO	7
27	Enderxz3	7
29	Huwulling	6
29	beeperbeeper5	6
29	noam464	6
29	bl1ss0	6
29	Krowuss	6
29	Fuad_R	6
29	Racengan	6
29	_i_ERROR_i_	6
29	robonya_	6
38	Kakolbus	5
38	Spenduh	5
38	TheBananaKat	5
41	PazinGaming	4
41	diamondgolem35	4
41	Myszoaz	4
41	Blackberry1310	4
41	Crowman1	4
41	Inchef	4
41	Juansinmiedo18	4
41	Spacewardharpy7	4
41	lordpipe	4
41	FiguraDei	4
41	Soplight	4
52	_Huge_Male_	3
52	ECstardust	3
52	hm947	3
52	Alteriity	3
52	Rani_R	3
52	shadowthemonkey	3
52	milltesco	3
52	Luminad3	3
52	IlkeCookes_	3
52	_Mythic____	3
52	doublemaki	3
52	Aryamanee	3
52	TheWickedBird	3
52	00000000-0000-0000-0009-01fe065167f0	3
66	TheRomanNoodles1	2
66	H0UNDFRMH3LL	2
66	Lorcout	2
66	Merv__	2
66	Frozil20	2
66	T045RTY	2
66	Lazy_geniusig	2
66	joethahobo	2
66	skroobiez	2
66	royal_2	2
66	Crizma_	2
66	Fullut	2
66	TijsVer	2
66	imcombxt	2
66	U_Mos_	2
66	BronkerBrum	2
66	Mr_Sun15	2
66	goldyx	2
66	Samificator	2
66	HolyVenom	2
66	That_tech_head	2
66	Gus2005	2
66	Blaiku	2
66	SvenskaHugo	2
66	pixelviolin	2
66	SammiWolfGirl	2
66	Heisenbberrg	2
66	DairyNickel756	2
66	2blox_	2
66	00000000-0000-0000-0009-01ff0c3e5e4f	2
96	pintsizedrogue	1
96	Deu_Stew	1
96	dimondking777	1
96	BPTY4618	1
96	EMC_	1
96	MyMawgDonaldsGon	1
96	nattybears	1
96	lorywithay	1
96	CoffeeNoir	1
96	steppe_nomad	1
96	YairZaki	1
96	Mahoose	1
96	Pistol_Hydra	1
96	ShedJr_	1
96	Lez_	1
96	MSK__	1
96	Tersea_	1
96	kekhon	1
96	Secret_Canary	1
96	harutoisdaddyy	1
96	xxPipperDipperxx	1
96	theonlymagikarp	1
96	Touched_Bread	1
96	Marbz_	1
96	corpsecity	1
96	Strats__	1
96	The_Fulgurator	1
96	CowOfTheNile	1
96	ApophisNova	1
96	Werbe	1
96	isopodcake	1
96	Dan_Scha	1
96	Akoot_	1
96	Hahaa_0	1
96	NomadicRobin_	1
96	XxCookiequeenxX	1
96	shadowmanu8	1
96	DarkS0L	1
96	NameGenerat0r	1
96	AstreaTSS	1
96	FreakGenius	1
96	blackeemperor	1
96	SingedBread	1
96	guitar_hero_101	1
96	Zeradox	1
96	THEKINGLyric10	1
96	Jahbouris	1
96	sp00ky_ghost977	1
96	TheEnderMan548	1
96	LeEricc	1
96	Carelessjets	1
96	88Hazza88	1
96	Eczbek	1
96	Hex_proto	1
96	Ezekson	1
96	ConnorDanky_	1
96	EcksD	1
96	MyNamaSheff	1
96	Nicserso	1
96	calamariclam_I	1
96	FishisTTV	1
96	00000000-0000-0000-0009-01f1577a2913	1
