rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	30
2	Jackattack53	15
3	RealGroot	14
4	luseis	12
4	Smoke____	12
6	Rebytre	11
7	lorpus	8
8	UCP_TheKingK	7
9	rarrq	6
9	Fuad_R	6
11	Huwulling	5
11	TheSecondLord	5
11	12Magner05	5
11	Smashic	5
11	gusstationwerker	5
16	Myszoaz	4
16	Blackberry1310	4
16	Crowman1	4
16	Inchef	4
16	Spacewardharpy7	4
21	diamondgolem35	3
21	hm947	3
21	Da_Boss_Rani	3
21	noam464	3
21	Racengan	3
21	Kowcio_	3
27	Frozil20	2
27	T045RTY	2
27	joethahobo	2
27	TijsVer	2
27	BronkerBrum	2
27	LeGold	2
27	ZA07	2
27	YungMaki	2
27	SammiWolfGirl	2
27	Aryamanee	2
27	2bolx_	2
27	Jimb0nat0r	2
27	xolstoi	2
27	00000000-0000-0000-0009-01ff0c3e5e4f	2
41	_Huge_Male_	1
41	dimondking777	1
41	EMC_	1
41	CoffeeNoir	1
41	Mahoose	1
41	kekhon	1
41	harutoisdaddyy	1
41	xxPipperDipperxx	1
41	Touched_Bread	1
41	Marbz_	1
41	The_Fulgurator	1
41	CowOfTheNile	1
41	ApophisNova	1
41	clownsalad	1
41	Dan_Scha	1
41	Luminad3	1
41	Akoot_	1
41	NomadicRobin_	1
41	shadowmanu8	1
41	NameGenerat0r	1
41	FreakGenius	1
41	Nycteus_	1
41	SingedBread	1
41	guitar_hero_101	1
41	Jahbouris	1
41	TheEnderMan548	1
41	SvenskaHugo	1
41	LeEricc	1
41	GlitchyPlate810	1
41	88Hazza88	1
41	MyNamaSheff	1
41	Enderxz3	1
41	calamariclam_I	1
41	FishisTTV	1
