rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	109
2	Kowcio_	61
3	LuvLuvLove	36
4	Mattesco	33
5	Jackattack53	31
5	oscminus	31
7	Pumpkin_P_Patch	30
8	craaaash	23
9	TheSecondLord	21
9	Yamdalorian	21
11	Segotep999	18
12	cuddlyMonster	16
13	luseis	15
14	MattieHD	13
15	k_ce	12
15	CLG_Kata	12
17	Rebytre	11
18	12Magner05	10
19	Jimb0nat0r	9
20	Smashic	8
20	lorpus	8
20	hanaryheatwave	8
20	TheKingK_	8
24	rarrq	7
24	NATE_the_HALO	7
26	Huwulling	6
26	beeperbeeper5	6
26	noam464	6
26	bl1ss0	6
26	Fuad_R	6
26	Racengan	6
26	_i_ERROR_i_	6
26	robonya_	6
26	Enderxz3	6
35	Kakolbus	5
35	Krowuss	5
35	Spenduh	5
35	TheBananaKat	5
39	PazinGaming	4
39	diamondgolem35	4
39	Myszoaz	4
39	Blackberry1310	4
39	Crowman1	4
39	Inchef	4
39	Juansinmiedo18	4
39	Spacewardharpy7	4
39	lordpipe	4
39	FiguraDei	4
39	Soplight	4
50	_Huge_Male_	3
50	ECstardust	3
50	hm947	3
50	Alteriity	3
50	Rani_R	3
50	shadowthemonkey	3
50	milltesco	3
50	Luminad3	3
50	StarCookiees_	3
50	_Mythic____	3
50	doublemaki	3
50	Aryamanee	3
50	TheWickedBird	3
63	TheRomanNoodles1	2
63	H0UNDFRMH3LL	2
63	Frozil20	2
63	T045RTY	2
63	Lazy_geniusig	2
63	joethahobo	2
63	skroobiez	2
63	royal_2	2
63	Crizma_	2
63	Fullut	2
63	TijsVer	2
63	imcombxt	2
63	U_Mos_	2
63	BronkerBrum	2
63	goldyx	2
63	Samificator	2
63	HolyVenom	2
63	That_tech_head	2
63	Blaiku	2
63	SvenskaHugo	2
63	SammiWolfGirl	2
63	Heisenbberrg	2
63	DairyNickel756	2
63	2blox_	2
63	00000000-0000-0000-0009-01ff0c3e5e4f	2
88	pintsizedrogue	1
88	Deu_Stew	1
88	dimondking777	1
88	BPTY4618	1
88	Merv__	1
88	EMC_	1
88	mymayowasgone	1
88	nattybears	1
88	lorywithay	1
88	CoffeeNoir	1
88	YairZaki	1
88	Mahoose	1
88	ShedJr_	1
88	Lez_	1
88	MSK__	1
88	Tersea_	1
88	kekhon	1
88	Secret_Canary	1
88	harutoisdaddyy	1
88	xxPipperDipperxx	1
88	theonlymagikarp	1
88	Touched_Bread	1
88	Marbz_	1
88	corpsecity	1
88	Strats__	1
88	The_Fulgurator	1
88	CowOfTheNile	1
88	ApophisNova	1
88	Mr_Sun15	1
88	isopodcake	1
88	Dan_Scha	1
88	Akoot_	1
88	Hahaa_0	1
88	NomadicRobin_	1
88	XxCookiequeenxX	1
88	shadowmanu8	1
88	DarkS0L	1
88	NameGenerat0r	1
88	AstreaTSS	1
88	FreakGenius	1
88	blackeemperor	1
88	SingedBread	1
88	guitar_hero_101	1
88	Buuck_	1
88	Zeradox	1
88	THEKINGLyric10	1
88	Jahbouris	1
88	sp00ky_ghost977	1
88	TheEnderMan548	1
88	pixelviolin	1
88	LeEricc	1
88	88Hazza88	1
88	Eczbek	1
88	Hex_proto	1
88	ConnorDanky_	1
88	EcksD	1
88	MyNamaSheff	1
88	Nicserso	1
88	calamariclam_I	1
88	FishisTTV	1
88	00000000-0000-0000-0009-01fe065167f0	1
88	00000000-0000-0000-0009-01f1577a2913	1
