rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	94
2	Kowcio_	41
3	Jackattack53	30
4	oscminus	27
5	MineMaster0012	25
6	Segotep999	18
7	luseis	15
7	AdmiralSmoke	15
9	TheSecondLord	14
10	CLG_Kata	12
10	xolstoi	12
12	Rebytre	11
13	12Magner05	10
13	Mattesco	10
15	Jimb0nat0r	9
16	k_ce	8
16	Smashic	8
16	lorpus	8
16	UCP_TheKingK	8
20	rarrq	7
21	Huwulling	6
21	noam464	6
21	Fuad_R	6
21	Racengan	6
21	_i_ERROR_i_	6
26	Kakolbus	5
26	hanaryheatwave	5
26	Krowuss	5
26	Spenduh	5
26	TheBananaKat	5
31	diamondgolem35	4
31	Myszoaz	4
31	beeperbeeper5	4
31	Blackberry1310	4
31	Crowman1	4
31	MattieHD	4
31	Inchef	4
31	Spacewardharpy7	4
31	Soplight	4
31	Enderxz3	4
41	_Huge_Male_	3
41	ECstardust	3
41	hm947	3
41	Da_Boss_Rani	3
41	shadowthemonkey	3
41	Luminad3	3
41	lordpipe	3
41	StarCookiees_	3
41	_Mythic____	3
41	YungMaki	3
41	Aryamanee	3
52	H0UNDFRMH3LL	2
52	PazinGaming	2
52	Frozil20	2
52	T045RTY	2
52	Alteriity	2
52	joethahobo	2
52	jessewegottacook	2
52	Fullut	2
52	TijsVer	2
52	imcombxt	2
52	BronkerBrum	2
52	LeGold	2
52	Samificator	2
52	HolyVenom	2
52	Blaiku	2
52	SvenskaHugo	2
52	SammiWolfGirl	2
52	Heisenbberrg	2
52	2blox_	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
72	pintsizedrogue	1
72	Deu_Stew	1
72	dimondking777	1
72	EMC_	1
72	nattybears	1
72	lorywithay	1
72	CoffeeNoir	1
72	YairZaki	1
72	Mahoose	1
72	ShedJr_	1
72	Lez_	1
72	ITDV	1
72	kekhon	1
72	Secret_Canary	1
72	harutoisdaddyy	1
72	xxPipperDipperxx	1
72	Touched_Bread	1
72	Marbz_	1
72	longappendage	1
72	corpsecity	1
72	UMosDiesIrae	1
72	Strats__	1
72	The_Fulgurator	1
72	CowOfTheNile	1
72	ApophisNova	1
72	Mr_Sun15	1
72	clownsalad	1
72	Dan_Scha	1
72	Akoot_	1
72	NomadicRobin_	1
72	shadowmanu8	1
72	NameGenerat0r	1
72	AstreaTSS	1
72	FreakGenius	1
72	Nycteus_	1
72	SingedBread	1
72	guitar_hero_101	1
72	THEKINGLyric10	1
72	Jahbouris	1
72	sp00ky_ghost977	1
72	TheEnderMan548	1
72	LeEricc	1
72	NATE_the_HALO	1
72	88Hazza88	1
72	Eczbek	1
72	Hex_proto	1
72	EcksD	1
72	MyNamaSheff	1
72	Nicserso	1
72	calamariclam_I	1
72	FishisTTV	1
72	MadmanRaven	1
72	00000000-0000-0000-0009-01f1577a2913	1
