rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	29
2	Jackattack53	13
3	Smoke____	12
4	Rebytre	11
4	Segotep999	11
6	egglapras	8
7	Fuad_R	6
8	UCP_TheKingK	5
9	Myszoaz	4
9	rarrq	4
9	Blackberry1310	4
9	TheSecondLord	4
9	12Magner05	4
9	Smashic	4
9	Inchef	4
9	Jiminie	4
9	Spacewardharpy7	4
9	Spenduh	4
19	diamondgolem35	3
19	hm947	3
19	Da_Boss_Rani	3
19	Crowman1	3
19	noam464	3
19	Racengan	3
25	joethahobo	2
25	BronkerBrum	2
25	LeGold	2
25	HolyVenom	2
25	YungMaki	2
25	Aryamanee	2
25	2blox	2
25	EcksDofficial	2
25	00000000-0000-0000-0009-01ff0c3e5e4f	2
34	dimondking777	1
34	EMC_	1
34	T045RTY	1
34	CoffeeNoir	1
34	Mahoose	1
34	kekhon	1
34	harutoisdaddyy	1
34	xxPipperDipperxx	1
34	Touched_Bread	1
34	Marbz_	1
34	The_Fulgurator	1
34	CowOfTheNile	1
34	ApophisNova	1
34	Dan_Scha	1
34	NomadicRobin_	1
34	shadowmanu8	1
34	NameGenerat0r	1
34	Freak_Genius	1
34	Nycteus_	1
34	Frozil12	1
34	SingedBread	1
34	guitar_hero_101	1
34	Jahbouris	1
34	TheEnderman548	1
34	SvenskaHugo	1
34	Kowcio_	1
34	microcrisp	1
34	GlitchyPlate810	1
34	88Hazza88	1
34	MyNamaSheff	1
34	calamariclam_I	1
