rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	87
2	Kowcio_	36
3	Jackattack53	25
4	MineMaster0012	22
5	Segotep999	18
6	luseis	15
6	AdmiralSmoke	15
8	TheSecondLord	14
9	oscminus	13
10	Rebytre	11
11	12Magner05	10
12	k_ce	8
12	Smashic	8
12	lorpus	8
12	Mattesco	8
12	UCP_TheKingK	8
12	Jimb0nat0r	8
18	Huwulling	6
18	rarrq	6
18	Fuad_R	6
18	Racengan	6
18	_i_ERROR_i_	6
23	CLG_Kata	5
23	Kakolbus	5
23	Krowuss	5
23	Spenduh	5
23	TheBananaKat	5
28	diamondgolem35	4
28	Myszoaz	4
28	beeperbeeper5	4
28	Blackberry1310	4
28	Crowman1	4
28	MattieHD	4
28	Inchef	4
28	hanaryheatwave	4
28	Spacewardharpy7	4
37	_Huge_Male_	3
37	ECstardust	3
37	hm947	3
37	Da_Boss_Rani	3
37	noam464	3
37	shadowthemonkey	3
37	Luminad3	3
37	lordpipe	3
37	_Mythic____	3
37	YungMaki	3
47	H0UNDFRMH3LL	2
47	Frozil20	2
47	T045RTY	2
47	Alteriity	2
47	joethahobo	2
47	jessewegottacook	2
47	Fullut	2
47	TijsVer	2
47	imcombxt	2
47	BronkerBrum	2
47	LeGold	2
47	HolyVenom	2
47	StarCookiees_	2
47	Soplight	2
47	SammiWolfGirl	2
47	Heisenbberrg	2
47	Aryamanee	2
47	2blox_	2
47	xolstoi	2
47	00000000-0000-0000-0009-01ff0c3e5e4f	2
67	pintsizedrogue	1
67	Deu_Stew	1
67	dimondking777	1
67	PazinGaming	1
67	EMC_	1
67	nattybears	1
67	CoffeeNoir	1
67	YairZaki	1
67	Mahoose	1
67	ShedJr_	1
67	Lez_	1
67	ITDV	1
67	kekhon	1
67	harutoisdaddyy	1
67	xxPipperDipperxx	1
67	Touched_Bread	1
67	Marbz_	1
67	corpsecity	1
67	The_Fulgurator	1
67	CowOfTheNile	1
67	ApophisNova	1
67	Mr_Sun15	1
67	clownsalad	1
67	Dan_Scha	1
67	Akoot_	1
67	NomadicRobin_	1
67	shadowmanu8	1
67	NameGenerat0r	1
67	AstreaTSS	1
67	FreakGenius	1
67	Nycteus_	1
67	SingedBread	1
67	guitar_hero_101	1
67	THEKINGLyric10	1
67	Jahbouris	1
67	sp00ky_ghost977	1
67	TheEnderMan548	1
67	SvenskaHugo	1
67	LeEricc	1
67	NATE_the_HALO	1
67	88Hazza88	1
67	Eczbek	1
67	Hex_proto	1
67	EcksD	1
67	MyNamaSheff	1
67	Nicserso	1
67	Enderxz3	1
67	calamariclam_I	1
67	FishisTTV	1
67	00000000-0000-0000-0009-01f1577a2913	1
