rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	29
2	Jackattack53	13
3	Smoke____	12
4	Rebytre	11
4	Segotep999	11
6	egglapras	8
7	Fuad_R	6
8	UCP_TheKingK	5
9	Myszoaz	4
9	rarrq	4
9	Blackberry1310	4
9	TheSecondLord	4
9	12Magner05	4
9	Smashic	4
9	Inchef	4
9	Jiminie	4
9	Spacewardharpy7	4
9	Spenduh	4
19	diamondgolem35	3
19	hm947	3
19	Da_Boss_Rani	3
19	noam464	3
19	Racengan	3
24	joethahobo	2
24	BronkerBrum	2
24	LeGold	2
24	HolyVenom	2
24	Aryamanee	2
24	2blox	2
24	EcksDofficial	2
31	dimondking777	1
31	EMC_	1
31	T045RTY	1
31	CoffeeNoir	1
31	Mahoose	1
31	kekhon	1
31	harutoisdaddyy	1
31	Touched_Bread	1
31	Marbz_	1
31	The_Fulgurator	1
31	CowOfTheNile	1
31	ApophisNova	1
31	Dan_Scha	1
31	NomadicRobin_	1
31	shadowmanu8	1
31	NameGenerat0r	1
31	Freak_Genius	1
31	Nycteus_	1
31	Frozil12	1
31	SingedBread	1
31	guitar_hero_101	1
31	Jahbouris	1
31	TheEnderman548	1
31	SvenskaHugo	1
31	Kowcio_	1
31	YungMaki	1
31	microcrisp	1
31	GlitchyPlate810	1
31	88Hazza88	1
31	MyNamaSheff	1
31	00000000-0000-0000-0009-01ff0c3e5e4f	1
