rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	30
2	Jackattack53	21
3	RealGroot	16
4	luseis	14
5	Smoke____	12
6	Rebytre	11
7	Kowcio_	10
8	lorpus	8
9	UCP_TheKingK	7
10	rarrq	6
10	TheSecondLord	6
10	Smashic	6
10	Fuad_R	6
10	GlitchyPlate810	6
15	Huwulling	5
15	12Magner05	5
15	gusstationwerker	5
18	diamondgolem35	4
18	Myszoaz	4
18	Blackberry1310	4
18	Crowman1	4
18	MattieHD	4
18	Inchef	4
18	Spacewardharpy7	4
18	MineMaster0012	4
18	Jimb0nat0r	4
27	hm947	3
27	Da_Boss_Rani	3
27	noam464	3
27	Racengan	3
31	H0UNDFRMH3LL	2
31	FazeObama69	2
31	Frozil20	2
31	T045RTY	2
31	joethahobo	2
31	TijsVer	2
31	hanaryheatwave	2
31	BronkerBrum	2
31	Mattesco	2
31	LeGold	2
31	ZA07	2
31	Mythic1130	2
31	YungMaki	2
31	SammiWolfGirl	2
31	Heisenbberrg	2
31	Aryamanee	2
31	2bolx_	2
31	xolstoi	2
31	00000000-0000-0000-0009-01ff0c3e5e4f	2
50	_Huge_Male_	1
50	Deu_Stew	1
50	dimondking777	1
50	EMC_	1
50	nattybears	1
50	CoffeeNoir	1
50	Mahoose	1
50	kekhon	1
50	harutoisdaddyy	1
50	xxPipperDipperxx	1
50	Touched_Bread	1
50	shadowthemonkey	1
50	Marbz_	1
50	corpsecity	1
50	The_Fulgurator	1
50	CowOfTheNile	1
50	ApophisNova	1
50	Mr_Sun15	1
50	clownsalad	1
50	Dan_Scha	1
50	Luminad3	1
50	Akoot_	1
50	NomadicRobin_	1
50	shadowmanu8	1
50	NameGenerat0r	1
50	FreakGenius	1
50	Nycteus_	1
50	SingedBread	1
50	guitar_hero_101	1
50	Jahbouris	1
50	TheEnderMan548	1
50	SvenskaHugo	1
50	LeEricc	1
50	88Hazza88	1
50	Eczbek	1
50	MyNamaSheff	1
50	Enderxz3	1
50	calamariclam_I	1
50	FishisTTV	1
