rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	30
2	Jackattack53	21
3	Kowcio_	20
4	Segotep999	18
5	luseis	15
6	AdmiralSmoke	13
7	Rebytre	11
7	MineMaster0012	11
9	TheSecondLord	9
10	12Magner05	8
10	lorpus	8
12	UCP_TheKingK	7
12	Jimb0nat0r	7
14	rarrq	6
14	Smashic	6
14	Fuad_R	6
14	_i_ERROR_i_	6
18	Huwulling	5
18	Mattesco	5
18	Spenduh	5
21	diamondgolem35	4
21	Myszoaz	4
21	Blackberry1310	4
21	Crowman1	4
21	MattieHD	4
21	Inchef	4
21	hanaryheatwave	4
21	Spacewardharpy7	4
29	hm947	3
29	Da_Boss_Rani	3
29	noam464	3
29	Krowuss	3
29	Racengan	3
34	H0UNDFRMH3LL	2
34	CLG_Kata	2
34	Frozil20	2
34	T045RTY	2
34	joethahobo	2
34	TijsVer	2
34	shadowthemonkey	2
34	BronkerBrum	2
34	LeGold	2
34	HolyVenom	2
34	_Mythic____	2
34	YungMaki	2
34	SammiWolfGirl	2
34	Heisenbberrg	2
34	Aryamanee	2
34	2blox_	2
34	xolstoi	2
34	00000000-0000-0000-0009-01ff0c3e5e4f	2
52	pintsizedrogue	1
52	_Huge_Male_	1
52	Deu_Stew	1
52	dimondking777	1
52	EMC_	1
52	nattybears	1
52	Alteriity	1
52	CoffeeNoir	1
52	Mahoose	1
52	jessewegottacook	1
52	kekhon	1
52	harutoisdaddyy	1
52	xxPipperDipperxx	1
52	imcombxt	1
52	Touched_Bread	1
52	Marbz_	1
52	corpsecity	1
52	The_Fulgurator	1
52	oscminus	1
52	CowOfTheNile	1
52	ApophisNova	1
52	Mr_Sun15	1
52	clownsalad	1
52	Dan_Scha	1
52	Luminad3	1
52	Akoot_	1
52	NomadicRobin_	1
52	shadowmanu8	1
52	NameGenerat0r	1
52	FreakGenius	1
52	Nycteus_	1
52	SingedBread	1
52	guitar_hero_101	1
52	Jahbouris	1
52	lordpipe	1
52	sp00ky_ghost977	1
52	TheEnderMan548	1
52	SvenskaHugo	1
52	LeEricc	1
52	88Hazza88	1
52	Eczbek	1
52	MyNamaSheff	1
52	Enderxz3	1
52	calamariclam_I	1
52	FishisTTV	1
52	00000000-0000-0000-0009-01f1577a2913	1
