rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	25
2	Jackattack53	12
3	Rebytre	9
3	Smoke____	9
5	egglapras	8
6	Segotep999	6
7	Myszoaz	4
7	rarrq	4
7	12Magner05	4
7	Inchef	4
7	Spacewardharpy7	4
7	UCP_TheKingK	4
13	diamondgolem35	3
13	hm947	3
13	Blackberry1310	3
13	TheSecondLord	3
13	Smashic	3
13	noam464	3
19	BronkerBrum	2
19	HolyVenom	2
19	Racengan	2
19	Spenduh	2
19	Aryamanee	2
19	2blox	2
19	EcksDofficial	2
26	dimondking777	1
26	T045RTY	1
26	CoffeeNoir	1
26	joethahobo	1
26	Da_Boss_Rani	1
26	kekhon	1
26	harutoisdaddyy	1
26	Marbz_	1
26	The_Fulgurator	1
26	ApophisNova	1
26	Dan_Scha	1
26	NomadicRobin_	1
26	shadowmanu8	1
26	NameGenerat0r	1
26	Freak_Genius	1
26	Nycteus_	1
26	Frozil12	1
26	SingedBread	1
26	guitar_hero_101	1
26	TheEnderman548	1
26	SvenskaHugo	1
26	Kowcio_	1
26	YungMaki	1
26	GlitchyPlate810	1
26	88Hazza88	1
26	MyNamaSheff	1
26	00000000-0000-0000-0009-01ff0c3e5e4f	1
