rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	22
2	egglapras	8
2	Rebytre	8
2	Smoke____	8
5	Jackattack53	5
6	Myszoaz	4
6	rarrq	4
6	12Magner05	4
6	Inchef	4
6	Spacewardharpy7	4
11	diamondgolem35	3
11	hm947	3
11	Blackberry1310	3
11	noam464	3
15	TheSecondLord	2
15	BronkerBrum	2
15	HolyVenom	2
15	Spenduh	2
15	Aryamanee	2
15	2blox	2
15	EcksDofficial	2
22	dimondking777	1
22	T045RTY	1
22	CoffeeNoir	1
22	joethahobo	1
22	kekhon	1
22	The_Fulgurator	1
22	ApophisNova	1
22	Dan_Scha	1
22	NomadicRobin_	1
22	Freak_Genius	1
22	Nycteus_	1
22	Frozil12	1
22	Racengan	1
22	SingedBread	1
22	TheEnderman548	1
22	Kowcio_	1
22	YungMaki	1
22	Segotep999	1
22	GlitchyPlate810	1
22	MyNamaSheff	1
