rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	30
2	Jackattack53	15
3	RealGroot	14
4	luseis	12
4	Smoke____	12
6	Rebytre	11
7	lorpus	8
8	UCP_TheKingK	7
9	rarrq	6
9	Fuad_R	6
11	Huwulling	5
11	TheSecondLord	5
11	12Magner05	5
11	Smashic	5
11	gusstationwerker	5
16	Myszoaz	4
16	Blackberry1310	4
16	Crowman1	4
16	Inchef	4
16	Spacewardharpy7	4
21	diamondgolem35	3
21	hm947	3
21	Da_Boss_Rani	3
21	noam464	3
21	Racengan	3
21	Kowcio_	3
21	GlitchyPlate810	3
21	Jimb0nat0r	3
29	Frozil20	2
29	T045RTY	2
29	joethahobo	2
29	TijsVer	2
29	BronkerBrum	2
29	LeGold	2
29	ZA07	2
29	YungMaki	2
29	SammiWolfGirl	2
29	Heisenbberrg	2
29	Aryamanee	2
29	2bolx_	2
29	xolstoi	2
29	00000000-0000-0000-0009-01ff0c3e5e4f	2
43	_Huge_Male_	1
43	dimondking777	1
43	EMC_	1
43	nattybears	1
43	CoffeeNoir	1
43	Mahoose	1
43	kekhon	1
43	harutoisdaddyy	1
43	xxPipperDipperxx	1
43	Touched_Bread	1
43	Marbz_	1
43	corpsecity	1
43	The_Fulgurator	1
43	CowOfTheNile	1
43	ApophisNova	1
43	clownsalad	1
43	Dan_Scha	1
43	Luminad3	1
43	Akoot_	1
43	NomadicRobin_	1
43	shadowmanu8	1
43	NameGenerat0r	1
43	FreakGenius	1
43	Nycteus_	1
43	SingedBread	1
43	guitar_hero_101	1
43	Jahbouris	1
43	TheEnderMan548	1
43	SvenskaHugo	1
43	LeEricc	1
43	88Hazza88	1
43	Eczbek	1
43	MyNamaSheff	1
43	Enderxz3	1
43	calamariclam_I	1
43	FishisTTV	1
