rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	109
2	Kowcio_	49
3	Mattesco	33
4	skitzxo	32
5	Jackattack53	31
5	oscminus	31
7	Pumpkin_P_Patch	29
8	TheSecondLord	21
9	Segotep999	18
10	Yamdalorian	17
11	crashomon	16
11	pretty_pink_reno	16
13	luseis	15
14	MattieHD	13
15	k_ce	12
15	CLG_Kata	12
17	RebytreGT	11
18	12Magner05	10
19	Jimb0nat0r	9
20	Smashic	8
20	lorpus	8
20	hanaryheatwave	8
20	TheKingK_	8
24	rarrq	7
24	NATE_the_HALO	7
26	Huwulling	6
26	beeperbeeper5	6
26	noam464	6
26	bl1ss0	6
26	Fuad_R	6
26	Racengan	6
26	_i_ERROR_i_	6
26	Enderxz3	6
34	Kakolbus	5
34	Krowuss	5
34	Spenduh	5
34	TheBananaKat	5
38	PazinGaming	4
38	diamondgolem35	4
38	Myszoaz	4
38	Blackberry1310	4
38	Crowman1	4
38	Inchef	4
38	Juansinmiedo18	4
38	Spacewardharpy7	4
38	lordpipe	4
38	FiguraDei	4
38	Soplight	4
49	_Huge_Male_	3
49	ECstardust	3
49	hm947	3
49	Alteriity	3
49	Da_Boss_Rani	3
49	shadowthemonkey	3
49	fragrantmonke444	3
49	Luminad3	3
49	StarCookiees_	3
49	_Mythic____	3
49	YungMaki	3
49	Aryamanee	3
49	TheWickedBird	3
62	H0UNDFRMH3LL	2
62	Frozil20	2
62	T045RTY	2
62	joethahobo	2
62	skroobiez	2
62	Crizma_	2
62	Fullut	2
62	TijsVer	2
62	imcombxt	2
62	U_Mos_	2
62	BronkerBrum	2
62	goldyx	2
62	Samificator	2
62	HolyVenom	2
62	That_tech_head	2
62	Blaiku	2
62	SvenskaHugo	2
62	SammiWolfGirl	2
62	Heisenbberrg	2
62	DairyNickel756	2
62	2blox_	2
62	00000000-0000-0000-0009-01ff0c3e5e4f	2
84	pintsizedrogue	1
84	Deu_Stew	1
84	dimondking777	1
84	BPTY4618	1
84	Merv__	1
84	EMC_	1
84	myaccountwasgone	1
84	nattybears	1
84	lorywithay	1
84	CoffeeNoir	1
84	YairZaki	1
84	Mahoose	1
84	ShedJr_	1
84	Lez_	1
84	MSK__	1
84	kekhon	1
84	Secret_Canary	1
84	harutoisdaddyy	1
84	xxPipperDipperxx	1
84	Touched_Bread	1
84	Marbz_	1
84	corpsecity	1
84	Strats__	1
84	The_Fulgurator	1
84	CowOfTheNile	1
84	ApophisNova	1
84	Mr_Sun15	1
84	clownsalad	1
84	Dan_Scha	1
84	Akoot_	1
84	Hahaa_0	1
84	NomadicRobin_	1
84	XxCookiequeenxX	1
84	shadowmanu8	1
84	DarkS0L	1
84	NameGenerat0r	1
84	AstreaTSS	1
84	FreakGenius	1
84	blackeemperor	1
84	SingedBread	1
84	guitar_hero_101	1
84	Buuck_	1
84	THEKINGLyric10	1
84	Jahbouris	1
84	sp00ky_ghost977	1
84	TheEnderMan548	1
84	pixelviolin	1
84	LeEricc	1
84	88Hazza88	1
84	Eczbek	1
84	Hex_proto	1
84	ConnorDanky_	1
84	EcksD	1
84	MyNamaSheff	1
84	Nicserso	1
84	calamariclam_I	1
84	FishisTTV	1
84	00000000-0000-0000-0009-01f1577a2913	1
