rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	24
2	Rebytre	9
3	egglapras	8
3	Smoke____	8
5	Jackattack53	6
6	Myszoaz	4
6	rarrq	4
6	12Magner05	4
6	Inchef	4
6	Spacewardharpy7	4
11	diamondgolem35	3
11	hm947	3
11	Blackberry1310	3
11	noam464	3
11	UCP_TheKingK	3
11	Segotep999	3
17	TheSecondLord	2
17	BronkerBrum	2
17	HolyVenom	2
17	Spenduh	2
17	Aryamanee	2
17	2blox	2
17	EcksDofficial	2
24	dimondking777	1
24	T045RTY	1
24	CoffeeNoir	1
24	joethahobo	1
24	kekhon	1
24	The_Fulgurator	1
24	ApophisNova	1
24	Dan_Scha	1
24	NomadicRobin_	1
24	Freak_Genius	1
24	Nycteus_	1
24	Frozil12	1
24	Racengan	1
24	SingedBread	1
24	TheEnderman548	1
24	Kowcio_	1
24	YungMaki	1
24	GlitchyPlate810	1
24	MyNamaSheff	1
