rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	29
2	Jackattack53	13
3	Smoke____	12
4	Rebytre	11
4	Segotep999	11
6	egglapras	8
7	Fuad_R	6
8	UCP_TheKingK	5
9	Myszoaz	4
9	rarrq	4
9	Blackberry1310	4
9	TheSecondLord	4
9	12Magner05	4
9	Smashic	4
9	Inchef	4
9	Jiminie	4
9	Spacewardharpy7	4
9	Spenduh	4
19	diamondgolem35	3
19	hm947	3
19	Da_Boss_Rani	3
19	noam464	3
19	Racengan	3
24	joethahobo	2
24	BronkerBrum	2
24	LeGold	2
24	HolyVenom	2
24	YungMaki	2
24	Aryamanee	2
24	2blox	2
24	EcksDofficial	2
32	dimondking777	1
32	EMC_	1
32	T045RTY	1
32	CoffeeNoir	1
32	Mahoose	1
32	kekhon	1
32	harutoisdaddyy	1
32	Touched_Bread	1
32	Marbz_	1
32	The_Fulgurator	1
32	CowOfTheNile	1
32	ApophisNova	1
32	Dan_Scha	1
32	NomadicRobin_	1
32	shadowmanu8	1
32	NameGenerat0r	1
32	Freak_Genius	1
32	Nycteus_	1
32	Frozil12	1
32	SingedBread	1
32	guitar_hero_101	1
32	Jahbouris	1
32	TheEnderman548	1
32	SvenskaHugo	1
32	Kowcio_	1
32	microcrisp	1
32	GlitchyPlate810	1
32	88Hazza88	1
32	MyNamaSheff	1
32	00000000-0000-0000-0009-01ff0c3e5e4f	1
