rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	30
2	Jackattack53	13
3	Segotep999	12
3	Smoke____	12
5	Rebytre	11
5	Jiminie	11
7	egglapras	8
8	rarrq	6
8	Fuad_R	6
8	UCP_TheKingK	6
11	TheSecondLord	5
11	12Magner05	5
11	Smashic	5
11	Spenduh	5
15	Huwulling	4
15	Myszoaz	4
15	Blackberry1310	4
15	Inchef	4
15	Spacewardharpy7	4
20	diamondgolem35	3
20	hm947	3
20	Da_Boss_Rani	3
20	Crowman1	3
20	noam464	3
20	Racengan	3
26	Frozil20	2
26	T045RTY	2
26	joethahobo	2
26	BronkerBrum	2
26	LeGold	2
26	HolyVenom	2
26	YungMaki	2
26	Aryamanee	2
26	2blox	2
26	EcksDofficial	2
26	00000000-0000-0000-0009-01ff0c3e5e4f	2
37	_Huge_Male_	1
37	dimondking777	1
37	EMC_	1
37	CoffeeNoir	1
37	Mahoose	1
37	kekhon	1
37	harutoisdaddyy	1
37	xxPipperDipperxx	1
37	Touched_Bread	1
37	Marbz_	1
37	The_Fulgurator	1
37	CowOfTheNile	1
37	ApophisNova	1
37	Dan_Scha	1
37	Luminad3	1
37	Akoot_	1
37	NomadicRobin_	1
37	shadowmanu8	1
37	NameGenerat0r	1
37	Freak_Genius	1
37	Nycteus_	1
37	SingedBread	1
37	guitar_hero_101	1
37	Jahbouris	1
37	TheEnderman548	1
37	SvenskaHugo	1
37	Kowcio_	1
37	microcrisp	1
37	SammiWolfGirl	1
37	GlitchyPlate810	1
37	88Hazza88	1
37	MyNamaSheff	1
37	Enderslayerxz3	1
37	Jimb0nat0r	1
37	calamariclam_I	1
