rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	27
2	Jackattack53	13
3	Smoke____	12
4	Rebytre	11
5	Segotep999	9
6	egglapras	8
7	Myszoaz	4
7	rarrq	4
7	TheSecondLord	4
7	12Magner05	4
7	Inchef	4
7	Spacewardharpy7	4
7	UCP_TheKingK	4
7	Spenduh	4
15	diamondgolem35	3
15	hm947	3
15	Da_Boss_Rani	3
15	Blackberry1310	3
15	Smashic	3
15	noam464	3
15	Racengan	3
22	BronkerBrum	2
22	LeGold	2
22	HolyVenom	2
22	Fuad_R	2
22	Aryamanee	2
22	2blox	2
22	EcksDofficial	2
29	dimondking777	1
29	EMC_	1
29	T045RTY	1
29	CoffeeNoir	1
29	joethahobo	1
29	kekhon	1
29	harutoisdaddyy	1
29	Touched_Bread	1
29	Marbz_	1
29	The_Fulgurator	1
29	ApophisNova	1
29	Dan_Scha	1
29	NomadicRobin_	1
29	Jiminie	1
29	shadowmanu8	1
29	NameGenerat0r	1
29	Freak_Genius	1
29	Nycteus_	1
29	Frozil12	1
29	SingedBread	1
29	guitar_hero_101	1
29	TheEnderman548	1
29	SvenskaHugo	1
29	Kowcio_	1
29	YungMaki	1
29	microcrisp	1
29	GlitchyPlate810	1
29	88Hazza88	1
29	MyNamaSheff	1
29	00000000-0000-0000-0009-01ff0c3e5e4f	1
