rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	15
2	egglapras	8
3	Smoke____	5
4	Myszoaz	4
4	rarrq	4
4	12Magner05	4
4	Inchef	4
4	Spacewardharpy7	4
9	diamondgolem35	3
9	hm947	3
9	noam464	3
12	Blackberry1310	2
12	Jackattack53	2
12	BronkerBrum	2
12	HolyVenom	2
12	Spenduh	2
12	2blox	2
12	EcksDofficial	2
19	CoffeeNoir	1
19	joethahobo	1
19	kekhon	1
19	The_Fulgurator	1
19	Rebytre	1
19	ApophisNova	1
19	Dan_Scha	1
19	NomadicRobin_	1
19	Freak_Genius	1
19	Nycteus_	1
19	Frozil12	1
19	Racengan	1
19	SingedBread	1
19	TheEnderman548	1
19	Kowcio_	1
19	YungMaki	1
19	GlitchyPlate810	1
19	MyNamaSheff	1
