rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	109
2	Kowcio_	65
3	Spaghettatron	40
4	craaaash	33
4	Mattesco	33
6	Pumpkin_P_Patch	32
7	Jackattack53	31
7	oscminus	31
9	TheSecondLord	22
10	Yamdalorian	21
11	Segotep999	18
12	cutelilreno	17
13	MattieHD	16
14	luseis	15
15	k_ce	12
15	CLG_Kata	12
17	Rebytre	11
18	12Magner05	10
18	hanaryheatwave	10
20	TheKingK_	9
20	Jimb0nat0r	9
22	rarrq	8
22	knarian	8
22	lorpus	8
25	NATE_the_HALO	7
26	Huwulling	6
26	beeperbeeper5	6
26	noam464	6
26	bl1ss0	6
26	Krowuss	6
26	Fuad_R	6
26	Racengan	6
26	Buuck_	6
26	_i_ERROR_i_	6
26	robonya_	6
26	Enderxz3	6
37	Kakolbus	5
37	Spenduh	5
37	TheBananaKat	5
40	PazinGaming	4
40	diamondgolem35	4
40	Myszoaz	4
40	Blackberry1310	4
40	Crowman1	4
40	Inchef	4
40	Juansinmiedo18	4
40	Spacewardharpy7	4
40	lordpipe	4
40	FiguraDei	4
40	Soplight	4
51	_Huge_Male_	3
51	ECstardust	3
51	hm947	3
51	Alteriity	3
51	Rani_R	3
51	shadowthemonkey	3
51	milltesco	3
51	Luminad3	3
51	IlkeCookes_	3
51	_Mythic____	3
51	doublemaki	3
51	Aryamanee	3
51	TheWickedBird	3
64	TheRomanNoodles1	2
64	H0UNDFRMH3LL	2
64	Frozil20	2
64	T045RTY	2
64	Lazy_geniusig	2
64	joethahobo	2
64	skroobiez	2
64	royal_2	2
64	Crizma_	2
64	Fullut	2
64	TijsVer	2
64	imcombxt	2
64	U_Mos_	2
64	BronkerBrum	2
64	Mr_Sun15	2
64	goldyx	2
64	Samificator	2
64	HolyVenom	2
64	That_tech_head	2
64	Blaiku	2
64	SvenskaHugo	2
64	SammiWolfGirl	2
64	Heisenbberrg	2
64	DairyNickel756	2
64	2blox_	2
64	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	00000000-0000-0000-0009-01fe065167f0	2
91	pintsizedrogue	1
91	Deu_Stew	1
91	dimondking777	1
91	BPTY4618	1
91	Merv__	1
91	EMC_	1
91	MyMawgDonaldsGon	1
91	nattybears	1
91	lorywithay	1
91	CoffeeNoir	1
91	steppe_nomad	1
91	YairZaki	1
91	Mahoose	1
91	Pistol_Hydra	1
91	ShedJr_	1
91	Lez_	1
91	MSK__	1
91	Tersea_	1
91	kekhon	1
91	Secret_Canary	1
91	harutoisdaddyy	1
91	xxPipperDipperxx	1
91	theonlymagikarp	1
91	Touched_Bread	1
91	Marbz_	1
91	corpsecity	1
91	Strats__	1
91	The_Fulgurator	1
91	CowOfTheNile	1
91	ApophisNova	1
91	isopodcake	1
91	Dan_Scha	1
91	Akoot_	1
91	Hahaa_0	1
91	NomadicRobin_	1
91	XxCookiequeenxX	1
91	shadowmanu8	1
91	DarkS0L	1
91	NameGenerat0r	1
91	AstreaTSS	1
91	FreakGenius	1
91	blackeemperor	1
91	SingedBread	1
91	guitar_hero_101	1
91	Zeradox	1
91	THEKINGLyric10	1
91	Jahbouris	1
91	sp00ky_ghost977	1
91	TheEnderMan548	1
91	pixelviolin	1
91	LeEricc	1
91	Carelessjets	1
91	88Hazza88	1
91	Eczbek	1
91	Hex_proto	1
91	Ezekson	1
91	ConnorDanky_	1
91	EcksD	1
91	MyNamaSheff	1
91	Nicserso	1
91	calamariclam_I	1
91	FishisTTV	1
91	00000000-0000-0000-0009-01f1577a2913	1
