rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	30
2	Jackattack53	19
3	RealGroot	15
4	luseis	14
5	Smoke____	12
6	Rebytre	11
7	Kowcio_	9
8	lorpus	8
9	UCP_TheKingK	7
10	rarrq	6
10	TheSecondLord	6
10	Smashic	6
10	Fuad_R	6
10	GlitchyPlate810	6
15	Huwulling	5
15	12Magner05	5
15	gusstationwerker	5
18	Myszoaz	4
18	Blackberry1310	4
18	Crowman1	4
18	MattieHD	4
18	Inchef	4
18	Spacewardharpy7	4
18	Jimb0nat0r	4
25	diamondgolem35	3
25	hm947	3
25	Da_Boss_Rani	3
25	noam464	3
25	Racengan	3
30	H0UNDFRMH3LL	2
30	Frozil20	2
30	T045RTY	2
30	joethahobo	2
30	TijsVer	2
30	BronkerBrum	2
30	Mattesco	2
30	LeGold	2
30	ZA07	2
30	Mythic1130	2
30	YungMaki	2
30	SammiWolfGirl	2
30	Heisenbberrg	2
30	Aryamanee	2
30	2bolx_	2
30	xolstoi	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
47	_Huge_Male_	1
47	dimondking777	1
47	EMC_	1
47	nattybears	1
47	CoffeeNoir	1
47	Mahoose	1
47	kekhon	1
47	harutoisdaddyy	1
47	xxPipperDipperxx	1
47	Touched_Bread	1
47	shadowthemonkey	1
47	Marbz_	1
47	hanaryheatwave	1
47	corpsecity	1
47	The_Fulgurator	1
47	CowOfTheNile	1
47	ApophisNova	1
47	clownsalad	1
47	Dan_Scha	1
47	Luminad3	1
47	Akoot_	1
47	NomadicRobin_	1
47	shadowmanu8	1
47	NameGenerat0r	1
47	FreakGenius	1
47	Nycteus_	1
47	SingedBread	1
47	guitar_hero_101	1
47	Jahbouris	1
47	TheEnderMan548	1
47	SvenskaHugo	1
47	LeEricc	1
47	88Hazza88	1
47	Eczbek	1
47	MyNamaSheff	1
47	Enderxz3	1
47	calamariclam_I	1
47	FishisTTV	1
