rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	109
2	Kowcio_	65
3	LuvLuvLove	37
4	Mattesco	33
5	Jackattack53	31
5	oscminus	31
5	Pumpkin_P_Patch	31
8	craaaash	27
9	TheSecondLord	22
10	Yamdalorian	21
11	Segotep999	18
12	cuddlyMonster	17
13	luseis	15
14	MattieHD	13
15	k_ce	12
15	CLG_Kata	12
17	Rebytre	11
18	12Magner05	10
19	Jimb0nat0r	9
20	rarrq	8
20	Smashic	8
20	lorpus	8
20	hanaryheatwave	8
20	TheKingK_	8
25	NATE_the_HALO	7
26	Huwulling	6
26	beeperbeeper5	6
26	noam464	6
26	bl1ss0	6
26	Fuad_R	6
26	Racengan	6
26	_i_ERROR_i_	6
26	robonya_	6
26	Enderxz3	6
35	Kakolbus	5
35	Krowuss	5
35	Spenduh	5
35	TheBananaKat	5
39	PazinGaming	4
39	diamondgolem35	4
39	Myszoaz	4
39	Blackberry1310	4
39	Crowman1	4
39	Inchef	4
39	Juansinmiedo18	4
39	Spacewardharpy7	4
39	lordpipe	4
39	FiguraDei	4
39	Soplight	4
50	_Huge_Male_	3
50	ECstardust	3
50	hm947	3
50	Alteriity	3
50	Rani_R	3
50	shadowthemonkey	3
50	milltesco	3
50	Luminad3	3
50	Buuck_	3
50	StarCookiees_	3
50	_Mythic____	3
50	doublemaki	3
50	Aryamanee	3
50	TheWickedBird	3
64	TheRomanNoodles1	2
64	H0UNDFRMH3LL	2
64	Frozil20	2
64	T045RTY	2
64	Lazy_geniusig	2
64	joethahobo	2
64	skroobiez	2
64	royal_2	2
64	Crizma_	2
64	Fullut	2
64	TijsVer	2
64	imcombxt	2
64	U_Mos_	2
64	BronkerBrum	2
64	goldyx	2
64	Samificator	2
64	HolyVenom	2
64	That_tech_head	2
64	Blaiku	2
64	SvenskaHugo	2
64	SammiWolfGirl	2
64	Heisenbberrg	2
64	DairyNickel756	2
64	2blox_	2
64	00000000-0000-0000-0009-01ff0c3e5e4f	2
64	00000000-0000-0000-0009-01fe065167f0	2
90	pintsizedrogue	1
90	Deu_Stew	1
90	dimondking777	1
90	BPTY4618	1
90	Merv__	1
90	EMC_	1
90	mymayowasgone	1
90	nattybears	1
90	lorywithay	1
90	CoffeeNoir	1
90	steppe_nomad	1
90	YairZaki	1
90	Mahoose	1
90	ShedJr_	1
90	Lez_	1
90	MSK__	1
90	Tersea_	1
90	kekhon	1
90	Secret_Canary	1
90	harutoisdaddyy	1
90	xxPipperDipperxx	1
90	theonlymagikarp	1
90	Touched_Bread	1
90	Marbz_	1
90	corpsecity	1
90	Strats__	1
90	The_Fulgurator	1
90	CowOfTheNile	1
90	ApophisNova	1
90	Mr_Sun15	1
90	isopodcake	1
90	Dan_Scha	1
90	Akoot_	1
90	Hahaa_0	1
90	NomadicRobin_	1
90	XxCookiequeenxX	1
90	shadowmanu8	1
90	DarkS0L	1
90	NameGenerat0r	1
90	AstreaTSS	1
90	FreakGenius	1
90	blackeemperor	1
90	SingedBread	1
90	guitar_hero_101	1
90	Zeradox	1
90	THEKINGLyric10	1
90	Jahbouris	1
90	sp00ky_ghost977	1
90	TheEnderMan548	1
90	pixelviolin	1
90	LeEricc	1
90	88Hazza88	1
90	Eczbek	1
90	Hex_proto	1
90	ConnorDanky_	1
90	EcksD	1
90	MyNamaSheff	1
90	Nicserso	1
90	calamariclam_I	1
90	FishisTTV	1
90	00000000-0000-0000-0009-01f1577a2913	1
