rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	91
2	Kowcio_	38
3	Jackattack53	27
4	MineMaster0012	23
5	oscminus	20
6	Segotep999	18
7	luseis	15
7	AdmiralSmoke	15
9	TheSecondLord	14
10	Rebytre	11
11	12Magner05	10
12	Mattesco	9
12	xolstoi	9
14	k_ce	8
14	Smashic	8
14	lorpus	8
14	UCP_TheKingK	8
14	Jimb0nat0r	8
19	rarrq	7
20	Huwulling	6
20	Fuad_R	6
20	Racengan	6
20	_i_ERROR_i_	6
24	CLG_Kata	5
24	Kakolbus	5
24	hanaryheatwave	5
24	Krowuss	5
24	Spenduh	5
24	TheBananaKat	5
30	diamondgolem35	4
30	Myszoaz	4
30	beeperbeeper5	4
30	Blackberry1310	4
30	Crowman1	4
30	MattieHD	4
30	Inchef	4
30	Spacewardharpy7	4
38	_Huge_Male_	3
38	ECstardust	3
38	hm947	3
38	Da_Boss_Rani	3
38	noam464	3
38	shadowthemonkey	3
38	Luminad3	3
38	lordpipe	3
38	StarCookiees_	3
38	_Mythic____	3
38	YungMaki	3
38	Aryamanee	3
50	H0UNDFRMH3LL	2
50	Frozil20	2
50	T045RTY	2
50	Alteriity	2
50	joethahobo	2
50	jessewegottacook	2
50	Fullut	2
50	TijsVer	2
50	imcombxt	2
50	BronkerBrum	2
50	LeGold	2
50	HolyVenom	2
50	Soplight	2
50	SammiWolfGirl	2
50	Heisenbberrg	2
50	2blox_	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
67	pintsizedrogue	1
67	Deu_Stew	1
67	dimondking777	1
67	PazinGaming	1
67	EMC_	1
67	nattybears	1
67	CoffeeNoir	1
67	YairZaki	1
67	Mahoose	1
67	ShedJr_	1
67	Lez_	1
67	ITDV	1
67	kekhon	1
67	harutoisdaddyy	1
67	xxPipperDipperxx	1
67	Touched_Bread	1
67	Marbz_	1
67	corpsecity	1
67	The_Fulgurator	1
67	CowOfTheNile	1
67	ApophisNova	1
67	Mr_Sun15	1
67	clownsalad	1
67	Samificator	1
67	Dan_Scha	1
67	Akoot_	1
67	NomadicRobin_	1
67	shadowmanu8	1
67	NameGenerat0r	1
67	AstreaTSS	1
67	FreakGenius	1
67	Nycteus_	1
67	SingedBread	1
67	guitar_hero_101	1
67	THEKINGLyric10	1
67	Jahbouris	1
67	sp00ky_ghost977	1
67	TheEnderMan548	1
67	SvenskaHugo	1
67	LeEricc	1
67	NATE_the_HALO	1
67	88Hazza88	1
67	Eczbek	1
67	Hex_proto	1
67	EcksD	1
67	MyNamaSheff	1
67	Nicserso	1
67	Enderxz3	1
67	calamariclam_I	1
67	FishisTTV	1
67	00000000-0000-0000-0009-01f1577a2913	1
