rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	25
2	Jackattack53	12
2	Smoke____	12
4	Rebytre	11
5	egglapras	8
5	Segotep999	8
7	Myszoaz	4
7	rarrq	4
7	TheSecondLord	4
7	12Magner05	4
7	Inchef	4
7	Spacewardharpy7	4
7	UCP_TheKingK	4
7	Spenduh	4
15	diamondgolem35	3
15	hm947	3
15	Blackberry1310	3
15	Smashic	3
15	noam464	3
15	Racengan	3
21	BronkerBrum	2
21	LeGold	2
21	HolyVenom	2
21	Fuad_R	2
21	Aryamanee	2
21	2blox	2
21	EcksDofficial	2
28	dimondking777	1
28	EMC_	1
28	T045RTY	1
28	CoffeeNoir	1
28	joethahobo	1
28	Da_Boss_Rani	1
28	kekhon	1
28	harutoisdaddyy	1
28	Touched_Bread	1
28	Marbz_	1
28	The_Fulgurator	1
28	ApophisNova	1
28	Dan_Scha	1
28	NomadicRobin_	1
28	Jiminie	1
28	shadowmanu8	1
28	NameGenerat0r	1
28	Freak_Genius	1
28	Nycteus_	1
28	Frozil12	1
28	SingedBread	1
28	guitar_hero_101	1
28	TheEnderman548	1
28	SvenskaHugo	1
28	Kowcio_	1
28	YungMaki	1
28	microcrisp	1
28	GlitchyPlate810	1
28	88Hazza88	1
28	MyNamaSheff	1
28	00000000-0000-0000-0009-01ff0c3e5e4f	1
