rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	94
2	Kowcio_	44
3	Jackattack53	31
4	Pumpkin_P_Patch	28
5	oscminus	27
6	TheSecondLord	18
6	Segotep999	18
6	skitzxo	18
9	luseis	15
9	Yamdalorian	15
11	Mattesco	14
12	CLG_Kata	12
13	RebytreGT	11
14	12Magner05	10
15	Jimb0nat0r	9
16	k_ce	8
16	MattieHD	8
16	Smashic	8
16	lorpus	8
16	TheKingK_	8
21	rarrq	7
22	Huwulling	6
22	beeperbeeper5	6
22	noam464	6
22	hanaryheatwave	6
22	Fuad_R	6
22	Racengan	6
22	_i_ERROR_i_	6
29	Kakolbus	5
29	Krowuss	5
29	Spenduh	5
29	TheBananaKat	5
29	Enderxz3	5
34	diamondgolem35	4
34	Myszoaz	4
34	Blackberry1310	4
34	Crowman1	4
34	Inchef	4
34	pretty_pink_reno	4
34	Spacewardharpy7	4
34	Soplight	4
42	_Huge_Male_	3
42	PazinGaming	3
42	ECstardust	3
42	hm947	3
42	Da_Boss_Rani	3
42	shadowthemonkey	3
42	Luminad3	3
42	lordpipe	3
42	StarCookiees_	3
42	_Mythic____	3
42	YungMaki	3
42	Aryamanee	3
54	H0UNDFRMH3LL	2
54	Frozil20	2
54	T045RTY	2
54	Alteriity	2
54	joethahobo	2
54	skroobiez	2
54	Fullut	2
54	TijsVer	2
54	imcombxt	2
54	BronkerBrum	2
54	goldyx	2
54	Samificator	2
54	HolyVenom	2
54	Blaiku	2
54	SvenskaHugo	2
54	SammiWolfGirl	2
54	Heisenbberrg	2
54	2blox_	2
54	TheWickedBird	2
54	00000000-0000-0000-0009-01ff0c3e5e4f	2
74	pintsizedrogue	1
74	Deu_Stew	1
74	dimondking777	1
74	Merv__	1
74	EMC_	1
74	nattybears	1
74	lorywithay	1
74	CoffeeNoir	1
74	YairZaki	1
74	Mahoose	1
74	ShedJr_	1
74	Lez_	1
74	MSK__	1
74	Crizma_	1
74	kekhon	1
74	Secret_Canary	1
74	harutoisdaddyy	1
74	xxPipperDipperxx	1
74	Touched_Bread	1
74	Marbz_	1
74	fragrantmonke444	1
74	corpsecity	1
74	U_Mos_	1
74	Strats__	1
74	The_Fulgurator	1
74	CowOfTheNile	1
74	ApophisNova	1
74	Mr_Sun15	1
74	clownsalad	1
74	Dan_Scha	1
74	Akoot_	1
74	Hahaa_0	1
74	NomadicRobin_	1
74	shadowmanu8	1
74	DarkS0L	1
74	NameGenerat0r	1
74	AstreaTSS	1
74	FreakGenius	1
74	blackeemperor	1
74	SingedBread	1
74	guitar_hero_101	1
74	THEKINGLyric10	1
74	Jahbouris	1
74	sp00ky_ghost977	1
74	TheEnderMan548	1
74	LeEricc	1
74	NATE_the_HALO	1
74	88Hazza88	1
74	Eczbek	1
74	Hex_proto	1
74	ConnorDanky_	1
74	EcksD	1
74	MyNamaSheff	1
74	Nicserso	1
74	calamariclam_I	1
74	FishisTTV	1
74	00000000-0000-0000-0009-01f1577a2913	1
