rank	username	minecraft:used/minecraft:netherite_leggings
1	egglapras	8
2	Myszoaz	4
2	rarrq	4
2	12Magner05	4
2	Inchef	4
2	Hyp3rion_	4
2	Spacewardharpy7	4
8	diamondgolem35	3
8	hm947	3
8	noam464	3
11	Blackberry1310	2
11	BronkerBrum	2
11	HolyVenom	2
11	Spenduh	2
11	2blox	2
11	EcksDofficial	2
11	Smoke____	2
18	CoffeeNoir	1
18	joethahobo	1
18	kekhon	1
18	Jackattack53	1
18	The_Fulgurator	1
18	ApophisNova	1
18	Dan_Scha	1
18	NomadicRobin_	1
18	Freak_Genius	1
18	Nycteus_	1
18	Racengan	1
18	SingedBread	1
18	TheEnderman548	1
18	Kowcio_	1
18	YungMaki	1
18	GlitchyPlate810	1
18	MyNamaSheff	1
