rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	31
2	Jackattack53	22
3	Kowcio_	20
4	Segotep999	18
5	luseis	15
5	AdmiralSmoke	15
7	MineMaster0012	14
8	Rebytre	11
9	TheSecondLord	10
9	12Magner05	10
11	lorpus	8
11	UCP_TheKingK	8
13	Smashic	7
13	Jimb0nat0r	7
15	rarrq	6
15	Mattesco	6
15	Fuad_R	6
15	_i_ERROR_i_	6
19	Huwulling	5
19	Spenduh	5
21	diamondgolem35	4
21	Myszoaz	4
21	Blackberry1310	4
21	Crowman1	4
21	MattieHD	4
21	Inchef	4
21	hanaryheatwave	4
21	Krowuss	4
21	Spacewardharpy7	4
30	hm947	3
30	Da_Boss_Rani	3
30	noam464	3
30	Racengan	3
30	YungMaki	3
35	H0UNDFRMH3LL	2
35	CLG_Kata	2
35	Frozil20	2
35	T045RTY	2
35	Alteriity	2
35	joethahobo	2
35	jessewegottacook	2
35	TijsVer	2
35	imcombxt	2
35	shadowthemonkey	2
35	BronkerBrum	2
35	LeGold	2
35	HolyVenom	2
35	_Mythic____	2
35	SammiWolfGirl	2
35	Heisenbberrg	2
35	TheBananaKat	2
35	Aryamanee	2
35	2blox_	2
35	xolstoi	2
35	00000000-0000-0000-0009-01ff0c3e5e4f	2
56	pintsizedrogue	1
56	_Huge_Male_	1
56	Deu_Stew	1
56	dimondking777	1
56	EMC_	1
56	nattybears	1
56	CoffeeNoir	1
56	Mahoose	1
56	kekhon	1
56	harutoisdaddyy	1
56	xxPipperDipperxx	1
56	Touched_Bread	1
56	Kakolbus	1
56	Marbz_	1
56	corpsecity	1
56	The_Fulgurator	1
56	oscminus	1
56	CowOfTheNile	1
56	ApophisNova	1
56	Mr_Sun15	1
56	clownsalad	1
56	Dan_Scha	1
56	Luminad3	1
56	Akoot_	1
56	NomadicRobin_	1
56	shadowmanu8	1
56	NameGenerat0r	1
56	AstreaTSS	1
56	FreakGenius	1
56	Nycteus_	1
56	SingedBread	1
56	guitar_hero_101	1
56	Jahbouris	1
56	lordpipe	1
56	sp00ky_ghost977	1
56	TheEnderMan548	1
56	SvenskaHugo	1
56	Soplight	1
56	LeEricc	1
56	88Hazza88	1
56	Eczbek	1
56	EcksD	1
56	MyNamaSheff	1
56	Nicserso	1
56	Enderxz3	1
56	calamariclam_I	1
56	FishisTTV	1
56	00000000-0000-0000-0009-01f1577a2913	1
