rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	15
2	egglapras	8
3	Smoke____	5
4	Myszoaz	4
4	rarrq	4
4	12Magner05	4
4	Inchef	4
4	Spacewardharpy7	4
9	diamondgolem35	3
9	hm947	3
9	noam464	3
12	Blackberry1310	2
12	BronkerBrum	2
12	HolyVenom	2
12	Spenduh	2
12	2blox	2
12	EcksDofficial	2
18	CoffeeNoir	1
18	joethahobo	1
18	kekhon	1
18	Jackattack53	1
18	The_Fulgurator	1
18	Rebytre	1
18	ApophisNova	1
18	Dan_Scha	1
18	NomadicRobin_	1
18	Freak_Genius	1
18	Nycteus_	1
18	Racengan	1
18	SingedBread	1
18	TheEnderman548	1
18	Kowcio_	1
18	YungMaki	1
18	GlitchyPlate810	1
18	MyNamaSheff	1
