rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	29
2	Jackattack53	13
3	Segotep999	12
3	Smoke____	12
5	Rebytre	11
6	egglapras	8
7	Fuad_R	6
7	UCP_TheKingK	6
9	TheSecondLord	5
9	12Magner05	5
9	Smashic	5
9	Jiminie	5
13	Myszoaz	4
13	rarrq	4
13	Blackberry1310	4
13	Inchef	4
13	Spacewardharpy7	4
13	Spenduh	4
19	diamondgolem35	3
19	hm947	3
19	Da_Boss_Rani	3
19	Crowman1	3
19	noam464	3
19	Racengan	3
25	Huwulling	2
25	joethahobo	2
25	BronkerBrum	2
25	LeGold	2
25	HolyVenom	2
25	YungMaki	2
25	Aryamanee	2
25	2blox	2
25	EcksDofficial	2
25	00000000-0000-0000-0009-01ff0c3e5e4f	2
35	dimondking777	1
35	EMC_	1
35	Frozil20	1
35	T045RTY	1
35	CoffeeNoir	1
35	Mahoose	1
35	kekhon	1
35	harutoisdaddyy	1
35	xxPipperDipperxx	1
35	Touched_Bread	1
35	Marbz_	1
35	The_Fulgurator	1
35	CowOfTheNile	1
35	ApophisNova	1
35	Dan_Scha	1
35	Luminad3	1
35	NomadicRobin_	1
35	shadowmanu8	1
35	NameGenerat0r	1
35	Freak_Genius	1
35	Nycteus_	1
35	SingedBread	1
35	guitar_hero_101	1
35	Jahbouris	1
35	TheEnderman548	1
35	SvenskaHugo	1
35	Kowcio_	1
35	microcrisp	1
35	SammiWolfGirl	1
35	GlitchyPlate810	1
35	88Hazza88	1
35	MyNamaSheff	1
35	calamariclam_I	1
