rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	96
2	Kowcio_	46
3	Jackattack53	31
3	oscminus	31
5	Pumpkin_P_Patch	28
6	TheSecondLord	21
6	Mattesco	21
8	skitzxo	19
9	Segotep999	18
10	luseis	15
10	Yamdalorian	15
12	CLG_Kata	12
13	crashomon	11
13	RebytreGT	11
15	12Magner05	10
16	k_ce	9
16	Jimb0nat0r	9
18	MattieHD	8
18	Smashic	8
18	lorpus	8
18	TheKingK_	8
22	rarrq	7
23	Huwulling	6
23	beeperbeeper5	6
23	noam464	6
23	hanaryheatwave	6
23	Fuad_R	6
23	Racengan	6
23	_i_ERROR_i_	6
23	Enderxz3	6
31	Kakolbus	5
31	Krowuss	5
31	pretty_pink_reno	5
31	Spenduh	5
31	TheBananaKat	5
36	diamondgolem35	4
36	Myszoaz	4
36	Blackberry1310	4
36	Crowman1	4
36	Inchef	4
36	Spacewardharpy7	4
36	Soplight	4
43	_Huge_Male_	3
43	PazinGaming	3
43	ECstardust	3
43	hm947	3
43	Da_Boss_Rani	3
43	shadowthemonkey	3
43	fragrantmonke444	3
43	Luminad3	3
43	lordpipe	3
43	StarCookiees_	3
43	_Mythic____	3
43	YungMaki	3
43	Aryamanee	3
56	H0UNDFRMH3LL	2
56	Frozil20	2
56	T045RTY	2
56	Alteriity	2
56	joethahobo	2
56	skroobiez	2
56	Crizma_	2
56	Fullut	2
56	TijsVer	2
56	imcombxt	2
56	BronkerBrum	2
56	goldyx	2
56	Samificator	2
56	HolyVenom	2
56	Blaiku	2
56	SvenskaHugo	2
56	SammiWolfGirl	2
56	Heisenbberrg	2
56	2blox_	2
56	TheWickedBird	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
77	pintsizedrogue	1
77	Deu_Stew	1
77	dimondking777	1
77	Merv__	1
77	EMC_	1
77	nattybears	1
77	lorywithay	1
77	CoffeeNoir	1
77	YairZaki	1
77	Mahoose	1
77	ShedJr_	1
77	Lez_	1
77	MSK__	1
77	kekhon	1
77	Secret_Canary	1
77	harutoisdaddyy	1
77	xxPipperDipperxx	1
77	Touched_Bread	1
77	bl1ss0	1
77	Marbz_	1
77	corpsecity	1
77	U_Mos_	1
77	Strats__	1
77	The_Fulgurator	1
77	CowOfTheNile	1
77	ApophisNova	1
77	Mr_Sun15	1
77	clownsalad	1
77	Dan_Scha	1
77	Akoot_	1
77	Hahaa_0	1
77	NomadicRobin_	1
77	XxCookiequeenxX	1
77	shadowmanu8	1
77	DarkS0L	1
77	NameGenerat0r	1
77	AstreaTSS	1
77	FreakGenius	1
77	blackeemperor	1
77	SingedBread	1
77	guitar_hero_101	1
77	THEKINGLyric10	1
77	Jahbouris	1
77	sp00ky_ghost977	1
77	TheEnderMan548	1
77	LeEricc	1
77	NATE_the_HALO	1
77	88Hazza88	1
77	Eczbek	1
77	Hex_proto	1
77	ConnorDanky_	1
77	EcksD	1
77	MyNamaSheff	1
77	Nicserso	1
77	calamariclam_I	1
77	FishisTTV	1
77	00000000-0000-0000-0009-01f1577a2913	1
