rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	30
2	Jackattack53	19
3	RealGroot	15
4	luseis	14
5	Smoke____	12
6	Rebytre	11
7	Kowcio_	9
8	lorpus	8
9	UCP_TheKingK	7
10	rarrq	6
10	TheSecondLord	6
10	Smashic	6
10	Fuad_R	6
10	GlitchyPlate810	6
15	Huwulling	5
15	12Magner05	5
15	gusstationwerker	5
18	Myszoaz	4
18	Blackberry1310	4
18	Crowman1	4
18	MattieHD	4
18	Inchef	4
18	Spacewardharpy7	4
18	Jimb0nat0r	4
25	diamondgolem35	3
25	hm947	3
25	Da_Boss_Rani	3
25	noam464	3
25	Racengan	3
30	H0UNDFRMH3LL	2
30	Frozil20	2
30	T045RTY	2
30	joethahobo	2
30	TijsVer	2
30	BronkerBrum	2
30	Mattesco	2
30	LeGold	2
30	ZA07	2
30	YungMaki	2
30	SammiWolfGirl	2
30	Heisenbberrg	2
30	Aryamanee	2
30	2bolx_	2
30	xolstoi	2
30	00000000-0000-0000-0009-01ff0c3e5e4f	2
46	_Huge_Male_	1
46	dimondking777	1
46	EMC_	1
46	nattybears	1
46	CoffeeNoir	1
46	Mahoose	1
46	kekhon	1
46	harutoisdaddyy	1
46	xxPipperDipperxx	1
46	Touched_Bread	1
46	shadowthemonkey	1
46	Marbz_	1
46	hanaryheatwave	1
46	corpsecity	1
46	The_Fulgurator	1
46	CowOfTheNile	1
46	ApophisNova	1
46	clownsalad	1
46	Dan_Scha	1
46	Luminad3	1
46	Akoot_	1
46	NomadicRobin_	1
46	shadowmanu8	1
46	NameGenerat0r	1
46	FreakGenius	1
46	Nycteus_	1
46	SingedBread	1
46	guitar_hero_101	1
46	Jahbouris	1
46	TheEnderMan548	1
46	Mythic1130	1
46	SvenskaHugo	1
46	LeEricc	1
46	88Hazza88	1
46	Eczbek	1
46	MyNamaSheff	1
46	Enderxz3	1
46	calamariclam_I	1
46	FishisTTV	1
