rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	109
2	Kowcio_	49
3	skitzxo	34
4	Mattesco	33
5	Jackattack53	31
5	oscminus	31
7	Pumpkin_P_Patch	30
8	TheSecondLord	21
9	crashomon	19
10	Segotep999	18
10	Yamdalorian	18
12	pretty_pink_reno	16
13	luseis	15
14	MattieHD	13
15	k_ce	12
15	CLG_Kata	12
17	RebytreGT	11
18	12Magner05	10
19	Jimb0nat0r	9
20	Smashic	8
20	lorpus	8
20	hanaryheatwave	8
20	TheKingK_	8
24	rarrq	7
24	NATE_the_HALO	7
26	Huwulling	6
26	beeperbeeper5	6
26	noam464	6
26	bl1ss0	6
26	Fuad_R	6
26	Racengan	6
26	_i_ERROR_i_	6
26	Enderxz3	6
34	Kakolbus	5
34	Krowuss	5
34	Spenduh	5
34	TheBananaKat	5
38	PazinGaming	4
38	diamondgolem35	4
38	Myszoaz	4
38	Blackberry1310	4
38	Crowman1	4
38	Inchef	4
38	Juansinmiedo18	4
38	Spacewardharpy7	4
38	lordpipe	4
38	FiguraDei	4
38	Soplight	4
49	_Huge_Male_	3
49	ECstardust	3
49	hm947	3
49	Alteriity	3
49	Da_Boss_Rani	3
49	shadowthemonkey	3
49	fragrantmonke444	3
49	Luminad3	3
49	StarCookiees_	3
49	_Mythic____	3
49	YungMaki	3
49	Aryamanee	3
49	TheWickedBird	3
62	H0UNDFRMH3LL	2
62	Frozil20	2
62	T045RTY	2
62	Lazy_geniusig	2
62	joethahobo	2
62	skroobiez	2
62	royal_2	2
62	Crizma_	2
62	Fullut	2
62	TijsVer	2
62	imcombxt	2
62	U_Mos_	2
62	BronkerBrum	2
62	goldyx	2
62	Samificator	2
62	HolyVenom	2
62	That_tech_head	2
62	Blaiku	2
62	SvenskaHugo	2
62	SammiWolfGirl	2
62	Heisenbberrg	2
62	DairyNickel756	2
62	2blox_	2
62	00000000-0000-0000-0009-01ff0c3e5e4f	2
86	pintsizedrogue	1
86	Deu_Stew	1
86	dimondking777	1
86	BPTY4618	1
86	Merv__	1
86	EMC_	1
86	myaccountwasgone	1
86	nattybears	1
86	lorywithay	1
86	CoffeeNoir	1
86	YairZaki	1
86	Mahoose	1
86	ShedJr_	1
86	Lez_	1
86	MSK__	1
86	Tersea_	1
86	kekhon	1
86	Secret_Canary	1
86	harutoisdaddyy	1
86	xxPipperDipperxx	1
86	Touched_Bread	1
86	Marbz_	1
86	corpsecity	1
86	Strats__	1
86	The_Fulgurator	1
86	CowOfTheNile	1
86	ApophisNova	1
86	Mr_Sun15	1
86	clownsalad	1
86	Dan_Scha	1
86	Akoot_	1
86	Hahaa_0	1
86	NomadicRobin_	1
86	XxCookiequeenxX	1
86	shadowmanu8	1
86	DarkS0L	1
86	NameGenerat0r	1
86	AstreaTSS	1
86	FreakGenius	1
86	blackeemperor	1
86	SingedBread	1
86	guitar_hero_101	1
86	Buuck_	1
86	Zeradox	1
86	THEKINGLyric10	1
86	Jahbouris	1
86	sp00ky_ghost977	1
86	TheEnderMan548	1
86	pixelviolin	1
86	LeEricc	1
86	88Hazza88	1
86	Eczbek	1
86	Hex_proto	1
86	ConnorDanky_	1
86	EcksD	1
86	MyNamaSheff	1
86	Nicserso	1
86	calamariclam_I	1
86	FishisTTV	1
86	00000000-0000-0000-0009-01f1577a2913	1
