rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	109
2	Kowcio_	56
3	skitzxo	35
4	Mattesco	33
5	Jackattack53	31
5	oscminus	31
7	Pumpkin_P_Patch	30
8	TheSecondLord	21
8	crashomon	21
10	Yamdalorian	20
11	Segotep999	18
12	pretty_pink_reno	16
13	luseis	15
14	MattieHD	13
15	k_ce	12
15	CLG_Kata	12
17	RebytreGT	11
18	12Magner05	10
19	Jimb0nat0r	9
20	Smashic	8
20	lorpus	8
20	hanaryheatwave	8
20	TheKingK_	8
24	rarrq	7
24	NATE_the_HALO	7
26	Huwulling	6
26	beeperbeeper5	6
26	noam464	6
26	bl1ss0	6
26	Fuad_R	6
26	Racengan	6
26	_i_ERROR_i_	6
26	Enderxz3	6
34	Kakolbus	5
34	Krowuss	5
34	Spenduh	5
34	TheBananaKat	5
38	PazinGaming	4
38	diamondgolem35	4
38	Myszoaz	4
38	Blackberry1310	4
38	Crowman1	4
38	Inchef	4
38	Juansinmiedo18	4
38	Spacewardharpy7	4
38	lordpipe	4
38	FiguraDei	4
38	Soplight	4
49	_Huge_Male_	3
49	ECstardust	3
49	hm947	3
49	Alteriity	3
49	Da_Boss_Rani	3
49	shadowthemonkey	3
49	fragrantmonke444	3
49	Luminad3	3
49	StarCookiees_	3
49	_Mythic____	3
49	YungMaki	3
49	Aryamanee	3
49	TheWickedBird	3
62	TheRomanNoodles1	2
62	H0UNDFRMH3LL	2
62	Frozil20	2
62	T045RTY	2
62	Lazy_geniusig	2
62	joethahobo	2
62	skroobiez	2
62	royal_2	2
62	Crizma_	2
62	Fullut	2
62	TijsVer	2
62	imcombxt	2
62	U_Mos_	2
62	BronkerBrum	2
62	goldyx	2
62	Samificator	2
62	HolyVenom	2
62	That_tech_head	2
62	Blaiku	2
62	SvenskaHugo	2
62	SammiWolfGirl	2
62	Heisenbberrg	2
62	DairyNickel756	2
62	2blox_	2
62	00000000-0000-0000-0009-01ff0c3e5e4f	2
87	pintsizedrogue	1
87	Deu_Stew	1
87	dimondking777	1
87	BPTY4618	1
87	Merv__	1
87	EMC_	1
87	myaccountwasgone	1
87	nattybears	1
87	lorywithay	1
87	CoffeeNoir	1
87	YairZaki	1
87	Mahoose	1
87	ShedJr_	1
87	Lez_	1
87	MSK__	1
87	Tersea_	1
87	kekhon	1
87	Secret_Canary	1
87	harutoisdaddyy	1
87	xxPipperDipperxx	1
87	theonlymagikarp	1
87	Touched_Bread	1
87	Marbz_	1
87	corpsecity	1
87	Strats__	1
87	The_Fulgurator	1
87	CowOfTheNile	1
87	ApophisNova	1
87	Mr_Sun15	1
87	clownsalad	1
87	Dan_Scha	1
87	Akoot_	1
87	Hahaa_0	1
87	NomadicRobin_	1
87	XxCookiequeenxX	1
87	shadowmanu8	1
87	DarkS0L	1
87	NameGenerat0r	1
87	AstreaTSS	1
87	FreakGenius	1
87	blackeemperor	1
87	SingedBread	1
87	guitar_hero_101	1
87	Buuck_	1
87	Zeradox	1
87	THEKINGLyric10	1
87	Jahbouris	1
87	sp00ky_ghost977	1
87	TheEnderMan548	1
87	pixelviolin	1
87	LeEricc	1
87	88Hazza88	1
87	Eczbek	1
87	Hex_proto	1
87	ConnorDanky_	1
87	EcksD	1
87	MyNamaSheff	1
87	Nicserso	1
87	calamariclam_I	1
87	FishisTTV	1
87	00000000-0000-0000-0009-01fe065167f0	1
87	00000000-0000-0000-0009-01f1577a2913	1
