rank	username	minecraft:used/minecraft:netherite_leggings
1	Hyp3rion_	24
2	Rebytre	9
2	Smoke____	9
4	egglapras	8
5	Jackattack53	7
6	Myszoaz	4
6	rarrq	4
6	12Magner05	4
6	Inchef	4
6	Spacewardharpy7	4
6	UCP_TheKingK	4
12	diamondgolem35	3
12	hm947	3
12	Blackberry1310	3
12	TheSecondLord	3
12	noam464	3
12	Segotep999	3
18	Smashic	2
18	BronkerBrum	2
18	HolyVenom	2
18	Spenduh	2
18	Aryamanee	2
18	2blox	2
18	EcksDofficial	2
25	dimondking777	1
25	T045RTY	1
25	CoffeeNoir	1
25	joethahobo	1
25	Da_Boss_Rani	1
25	kekhon	1
25	The_Fulgurator	1
25	ApophisNova	1
25	Dan_Scha	1
25	NomadicRobin_	1
25	shadowmanu8	1
25	Freak_Genius	1
25	Nycteus_	1
25	Frozil12	1
25	Racengan	1
25	SingedBread	1
25	TheEnderman548	1
25	Kowcio_	1
25	YungMaki	1
25	GlitchyPlate810	1
25	MyNamaSheff	1
