rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	84
2	oscminus	39
3	Kowcio_	34
4	Jackattack53	31
5	Pumpkin_P_Patch	29
6	Segotep999	25
7	Jimb0nat0r	24
8	skitzxo	23
9	Mattesco	19
10	RebytreGT	18
11	TheSecondLord	16
12	TheBananaKat	13
13	k_ce	12
13	noam464	12
13	StarCookiees_	12
16	joethahobo	10
16	beeperbeeper5	10
16	rarrq	10
16	hanaryheatwave	10
16	TheKingK_	10
21	CLG_Kata	9
21	crashomon	9
23	12Magner05	8
23	MattieHD	8
23	Smashic	8
23	lorpus	8
23	Luminad3	8
23	Soplight	8
29	Huwulling	6
29	Krowuss	6
31	diamondgolem35	5
31	Myszoaz	5
31	Inchef	5
31	Kakolbus	5
31	Akoot_	5
31	luseis	5
31	pretty_pink_reno	5
38	Frozil20	4
38	Blackberry1310	4
38	Crowman1	4
38	Secret_Canary	4
38	Fullut	4
38	shadowthemonkey	4
38	PigDab	4
38	Racengan	4
38	Spacewardharpy7	4
38	lordpipe	4
38	YungMaki	4
38	Spenduh	4
38	_i_ERROR_i_	4
38	TheWickedBird	4
52	_Huge_Male_	3
52	ECstardust	3
52	Touched_Bread	3
52	corpsecity	3
52	fw3xy74	3
52	Fuad_R	3
58	H0UNDFRMH3LL	2
58	PazinGaming	2
58	T045RTY	2
58	Alteriity	2
58	Lez_	2
58	skroobiez	2
58	Da_Boss_Rani	2
58	TijsVer	2
58	imcombxt	2
58	goldyx	2
58	HolyVenom	2
58	DarkS0L	2
58	AstreaTSS	2
58	blackeemperor	2
58	SvenskaHugo	2
58	Eczbek	2
58	Aryamanee	2
58	EcksD	2
58	Nicserso	2
58	Legendosh	2
58	2blox_	2
79	Deu_Stew	1
79	Apollo_993	1
79	dimondking777	1
79	77Holly7	1
79	hm947	1
79	Minimize501	1
79	tuckerdoodle	1
79	eitanzaki	1
79	nattybears	1
79	lorywithay	1
79	CoffeeNoir	1
79	YairZaki	1
79	SquadMonster	1
79	Crizma_	1
79	Jakobo1337	1
79	kekhon	1
79	xxPipperDipperxx	1
79	r123moore	1
79	SuperPooch06	1
79	U_Mos_	1
79	Strats__	1
79	ApophisNova	1
79	Werbe	1
79	Mr_Sun15	1
79	clownsalad	1
79	Dan_Scha	1
79	NomadicRobin_	1
79	shadowmanu8	1
79	emreknugrlu	1
79	Manaateee	1
79	Dakar_	1
79	NameGenerat0r	1
79	SingedBread	1
79	guitar_hero_101	1
79	THEKINGLyric10	1
79	Jahbouris	1
79	sp00ky_ghost977	1
79	_Mythic____	1
79	pixelviolin	1
79	LeEricc	1
79	SammiWolfGirl	1
79	NATE_the_HALO	1
79	fffMike	1
79	Bairhug	1
79	88Hazza88	1
79	Steelynan	1
79	ZoomieZoomie	1
79	Hex_proto	1
79	MyNamaSheff	1
79	Enderxz3	1
79	calamariclam_I	1
79	Yamdalorian	1
79	00000000-0000-0000-0009-01ff0c3e5e4f	1
79	00000000-0000-0000-0009-01f1577a2913	1
