rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	25
2	Rebytre	17
3	noam464	11
3	Jackattack53	11
5	joethahobo	9
5	Segotep999	9
7	egglapras	8
8	Myszoaz	5
9	Inchef	4
9	Akoot_	4
9	Spacewardharpy7	4
9	Soplight	4
13	rarrq	3
13	TheSecondLord	3
13	12Magner05	3
13	Smashic	3
13	fw3xywashere	3
13	Frozil12	3
13	YungMaki	3
13	UCP_TheKingK	3
21	diamondgolem35	2
21	Da_Boss_Rani	2
21	PigDab	2
21	HolyVenom	2
21	Nycteus_	2
21	Spenduh	2
21	2blox	2
28	dimondking777	1
28	hm947	1
28	Minimize501	1
28	tuckerdoodle	1
28	eitanzaki	1
28	CoffeeNoir	1
28	SquadMonster	1
28	beeperbeeper5	1
28	Blackberry1310	1
28	YungJakobo	1
28	kekhon	1
28	Fullut	1
28	r123moore	1
28	SuperPooch06	1
28	ApophisNova	1
28	Dan_Scha	1
28	NomadicRobin_	1
28	shadowmanu8	1
28	DarkS0L	1
28	MyNameIsDakar	1
28	Racengan	1
28	SingedBread	1
28	Kowcio_	1
28	GlitchyPlate810	1
28	Eczbek	1
28	Aryamanee	1
28	MyNamaSheff	1
28	Smoke____	1
