rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	25
2	Rebytre	17
3	noam464	11
4	joethahobo	9
5	egglapras	8
6	Segotep999	6
7	Myszoaz	5
8	Inchef	4
8	Jackattack53	4
8	Akoot_	4
8	Spacewardharpy7	4
8	Soplight	4
13	rarrq	3
13	12Magner05	3
13	fw3xywashere	3
13	Frozil12	3
13	YungMaki	3
13	UCP_TheKingK	3
19	diamondgolem35	2
19	Da_Boss_Rani	2
19	TheSecondLord	2
19	PigDab	2
19	HolyVenom	2
19	Nycteus_	2
19	Spenduh	2
19	2blox	2
27	dimondking777	1
27	hm947	1
27	Minimize501	1
27	tuckerdoodle	1
27	eitanzaki	1
27	CoffeeNoir	1
27	SquadMonster	1
27	beeperbeeper5	1
27	Blackberry1310	1
27	YungJakobo	1
27	kekhon	1
27	Fullut	1
27	Smashic	1
27	r123moore	1
27	SuperPooch06	1
27	ApophisNova	1
27	Dan_Scha	1
27	NomadicRobin_	1
27	DarkS0L	1
27	MyNameIsDakar	1
27	Racengan	1
27	SingedBread	1
27	Kowcio_	1
27	GlitchyPlate810	1
27	Eczbek	1
27	Aryamanee	1
27	MyNamaSheff	1
27	Smoke____	1
