rank	username	minecraft:used/minecraft:netherite_helmet
1	noam464	11
2	Hyp3rion_	10
3	egglapras	8
4	joethahobo	6
5	Myszoaz	5
5	Rebytre	5
7	Akoot_	4
8	rarrq	3
8	Inchef	3
8	Spacewardharpy7	3
8	YungMaki	3
12	diamondgolem35	2
12	12Magner05	2
12	PigDab	2
12	HolyVenom	2
12	Nycteus_	2
12	Frozil12	2
12	Soplight	2
12	Spenduh	2
12	2blox	2
21	hm947	1
21	Minimize501	1
21	eitanzaki	1
21	CoffeeNoir	1
21	SquadMonster	1
21	Blackberry1310	1
21	YungJakobo	1
21	kekhon	1
21	Fullut	1
21	r123moore	1
21	SuperPooch06	1
21	ApophisNova	1
21	Dan_Scha	1
21	NomadicRobin_	1
21	MyNameIsDakar	1
21	Racengan	1
21	SingedBread	1
21	Kowcio_	1
21	GlitchyPlate810	1
21	Eczbek	1
21	MyNamaSheff	1
