rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	97
2	Kowcio_	64
3	LuvLuvLove	42
4	craaaash	41
5	oscminus	39
6	Mattesco	38
6	Pumpkin_P_Patch	38
8	Jackattack53	31
9	MattieHD	25
9	Segotep999	25
11	Jimb0nat0r	24
12	TheSecondLord	20
12	cuddlyMonster	20
14	hanaryheatwave	18
14	Rebytre	18
16	noam464	13
16	TheBananaKat	13
18	k_ce	12
18	StarCookiees_	12
18	TheKingK_	12
21	rarrq	11
22	joethahobo	10
22	beeperbeeper5	10
24	CLG_Kata	9
25	12Magner05	8
25	Smashic	8
25	lorpus	8
25	Krowuss	8
25	Luminad3	8
25	Soplight	8
31	Huwulling	6
31	robonya_	6
33	diamondgolem35	5
33	Myszoaz	5
33	Inchef	5
33	Juansinmiedo18	5
33	Kakolbus	5
33	Akoot_	5
33	luseis	5
33	lordpipe	5
33	FiguraDei	5
33	TheWickedBird	5
43	Frozil20	4
43	Alteriity	4
43	Blackberry1310	4
43	Crowman1	4
43	Secret_Canary	4
43	Fullut	4
43	shadowthemonkey	4
43	PigDab	4
43	Racengan	4
43	Spacewardharpy7	4
43	doublemaki	4
43	Spenduh	4
43	_i_ERROR_i_	4
56	_Huge_Male_	3
56	ECstardust	3
56	Lazy_geniusig	3
56	Lez_	3
56	Crizma_	3
56	Touched_Bread	3
56	corpsecity	3
56	fw3xy	3
56	Fuad_R	3
56	Buuck_	3
56	00000000-0000-0000-0009-01fe065167f0	3
67	TheRomanNoodles1	2
67	H0UNDFRMH3LL	2
67	PhantomsGhost_	2
67	PazinGaming	2
67	Niklas20114552	2
67	mymayowasgone	2
67	T045RTY	2
67	skroobiez	2
67	Rani_R	2
67	TijsVer	2
67	theonlymagikarp	2
67	imcombxt	2
67	U_Mos_	2
67	Mr_Sun15	2
67	goldyx	2
67	HolyVenom	2
67	DarkS0L	2
67	AstreaTSS	2
67	blackeemperor	2
67	SvenskaHugo	2
67	NATE_the_HALO	2
67	Eczbek	2
67	Aryamanee	2
67	EcksD	2
67	Nicserso	2
67	Legendosh	2
67	2blox_	2
94	Deu_Stew	1
94	Apollo_993	1
94	dimondking777	1
94	BPTY4618	1
94	shineh10	1
94	KarlKaek	1
94	77Holly7	1
94	hm947	1
94	Minimize501	1
94	tuckerdoodle	1
94	eitanzaki	1
94	nattybears	1
94	lorywithay	1
94	CoffeeNoir	1
94	steppe_nomad	1
94	YairZaki	1
94	Pistol_Hydra	1
94	net_flex	1
94	SquadMonster	1
94	Tersea_	1
94	Jakobo1337	1
94	kekhon	1
94	xxPipperDipperxx	1
94	r123moore	1
94	bl1ss0	1
94	SuperPooch06	1
94	Strats__	1
94	ApophisNova	1
94	Werbe	1
94	isopodcake	1
94	Dan_Scha	1
94	That_tech_head	1
94	NomadicRobin_	1
94	shadowmanu8	1
94	emreknugrlu	1
94	Manaateee	1
94	Dakar_	1
94	NameGenerat0r	1
94	LAVA124	1
94	SingedBread	1
94	guitar_hero_101	1
94	THEKINGLyric10	1
94	Jahbouris	1
94	sp00ky_ghost977	1
94	Cache3	1
94	_Mythic____	1
94	pixelviolin	1
94	LeEricc	1
94	SammiWolfGirl	1
94	fffMike	1
94	Bairhug	1
94	Carelessjets	1
94	88Hazza88	1
94	Steelynan	1
94	ZoomieZoomie	1
94	Hex_proto	1
94	DairyNickel756	1
94	MyNamaSheff	1
94	Enderxz3	1
94	calamariclam_I	1
94	Yamdalorian	1
94	00000000-0000-0000-0009-01ff0c3e5e4f	1
94	00000000-0000-0000-0009-01f1577a2913	1
