rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	97
2	Kowcio_	61
3	oscminus	39
3	LuvLuvLove	39
5	Mattesco	38
6	Pumpkin_P_Patch	33
7	craaaash	32
8	Jackattack53	31
9	Segotep999	25
10	Jimb0nat0r	24
11	MattieHD	22
12	TheSecondLord	19
12	cuddlyMonster	19
14	Rebytre	18
15	hanaryheatwave	16
16	noam464	13
16	TheBananaKat	13
18	k_ce	12
18	StarCookiees_	12
20	rarrq	11
21	joethahobo	10
21	beeperbeeper5	10
21	TheKingK_	10
24	CLG_Kata	9
25	12Magner05	8
25	Smashic	8
25	lorpus	8
25	Luminad3	8
25	Soplight	8
30	Krowuss	7
31	Huwulling	6
31	robonya_	6
33	diamondgolem35	5
33	Myszoaz	5
33	Inchef	5
33	Juansinmiedo18	5
33	Kakolbus	5
33	Akoot_	5
33	luseis	5
33	lordpipe	5
33	FiguraDei	5
33	TheWickedBird	5
43	Frozil20	4
43	Alteriity	4
43	Blackberry1310	4
43	Crowman1	4
43	Secret_Canary	4
43	Fullut	4
43	shadowthemonkey	4
43	PigDab	4
43	Racengan	4
43	Spacewardharpy7	4
43	doublemaki	4
43	Spenduh	4
43	_i_ERROR_i_	4
56	_Huge_Male_	3
56	ECstardust	3
56	Lazy_geniusig	3
56	Lez_	3
56	Crizma_	3
56	Touched_Bread	3
56	corpsecity	3
56	fw3xy	3
56	Fuad_R	3
65	TheRomanNoodles1	2
65	H0UNDFRMH3LL	2
65	PhantomsGhost_	2
65	PazinGaming	2
65	mymayowasgone	2
65	T045RTY	2
65	skroobiez	2
65	Rani_R	2
65	TijsVer	2
65	theonlymagikarp	2
65	imcombxt	2
65	U_Mos_	2
65	goldyx	2
65	HolyVenom	2
65	DarkS0L	2
65	AstreaTSS	2
65	blackeemperor	2
65	Buuck_	2
65	SvenskaHugo	2
65	NATE_the_HALO	2
65	Eczbek	2
65	Aryamanee	2
65	EcksD	2
65	Nicserso	2
65	Legendosh	2
65	2blox_	2
91	Deu_Stew	1
91	Apollo_993	1
91	dimondking777	1
91	BPTY4618	1
91	Niklas20114552	1
91	shineh10	1
91	KarlKaek	1
91	77Holly7	1
91	hm947	1
91	Minimize501	1
91	tuckerdoodle	1
91	eitanzaki	1
91	nattybears	1
91	lorywithay	1
91	CoffeeNoir	1
91	YairZaki	1
91	SquadMonster	1
91	Tersea_	1
91	Jakobo1337	1
91	kekhon	1
91	xxPipperDipperxx	1
91	r123moore	1
91	bl1ss0	1
91	SuperPooch06	1
91	Strats__	1
91	ApophisNova	1
91	Werbe	1
91	Mr_Sun15	1
91	isopodcake	1
91	Dan_Scha	1
91	That_tech_head	1
91	NomadicRobin_	1
91	shadowmanu8	1
91	emreknugrlu	1
91	Manaateee	1
91	Dakar_	1
91	NameGenerat0r	1
91	LAVA124	1
91	SingedBread	1
91	guitar_hero_101	1
91	THEKINGLyric10	1
91	Jahbouris	1
91	sp00ky_ghost977	1
91	Cache3	1
91	_Mythic____	1
91	pixelviolin	1
91	LeEricc	1
91	SammiWolfGirl	1
91	fffMike	1
91	Bairhug	1
91	88Hazza88	1
91	Steelynan	1
91	ZoomieZoomie	1
91	Hex_proto	1
91	DairyNickel756	1
91	MyNamaSheff	1
91	Enderxz3	1
91	calamariclam_I	1
91	Yamdalorian	1
91	00000000-0000-0000-0009-01ff0c3e5e4f	1
91	00000000-0000-0000-0009-01fe065167f0	1
91	00000000-0000-0000-0009-01f1577a2913	1
