rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	97
2	Kowcio_	64
3	oscminus	39
3	LuvLuvLove	39
5	Mattesco	38
6	Pumpkin_P_Patch	37
7	craaaash	34
8	Jackattack53	31
9	Segotep999	25
10	Jimb0nat0r	24
11	MattieHD	22
12	TheSecondLord	20
12	cuddlyMonster	20
14	Rebytre	18
15	hanaryheatwave	16
16	noam464	13
16	TheBananaKat	13
18	k_ce	12
18	StarCookiees_	12
20	rarrq	11
21	joethahobo	10
21	beeperbeeper5	10
21	TheKingK_	10
24	CLG_Kata	9
25	12Magner05	8
25	Smashic	8
25	lorpus	8
25	Luminad3	8
25	Soplight	8
30	Krowuss	7
31	Huwulling	6
31	robonya_	6
33	diamondgolem35	5
33	Myszoaz	5
33	Inchef	5
33	Juansinmiedo18	5
33	Kakolbus	5
33	Akoot_	5
33	luseis	5
33	lordpipe	5
33	FiguraDei	5
33	TheWickedBird	5
43	Frozil20	4
43	Alteriity	4
43	Blackberry1310	4
43	Crowman1	4
43	Secret_Canary	4
43	Fullut	4
43	shadowthemonkey	4
43	PigDab	4
43	Racengan	4
43	Spacewardharpy7	4
43	doublemaki	4
43	Spenduh	4
43	_i_ERROR_i_	4
56	_Huge_Male_	3
56	ECstardust	3
56	Lazy_geniusig	3
56	Lez_	3
56	Crizma_	3
56	Touched_Bread	3
56	corpsecity	3
56	fw3xy	3
56	Fuad_R	3
65	TheRomanNoodles1	2
65	H0UNDFRMH3LL	2
65	PhantomsGhost_	2
65	PazinGaming	2
65	Niklas20114552	2
65	mymayowasgone	2
65	T045RTY	2
65	skroobiez	2
65	Rani_R	2
65	TijsVer	2
65	theonlymagikarp	2
65	imcombxt	2
65	U_Mos_	2
65	goldyx	2
65	HolyVenom	2
65	DarkS0L	2
65	AstreaTSS	2
65	blackeemperor	2
65	Buuck_	2
65	SvenskaHugo	2
65	NATE_the_HALO	2
65	Eczbek	2
65	Aryamanee	2
65	EcksD	2
65	Nicserso	2
65	Legendosh	2
65	2blox_	2
65	00000000-0000-0000-0009-01fe065167f0	2
93	Deu_Stew	1
93	Apollo_993	1
93	dimondking777	1
93	BPTY4618	1
93	shineh10	1
93	KarlKaek	1
93	77Holly7	1
93	hm947	1
93	Minimize501	1
93	tuckerdoodle	1
93	eitanzaki	1
93	nattybears	1
93	lorywithay	1
93	CoffeeNoir	1
93	YairZaki	1
93	SquadMonster	1
93	Tersea_	1
93	Jakobo1337	1
93	kekhon	1
93	xxPipperDipperxx	1
93	r123moore	1
93	bl1ss0	1
93	SuperPooch06	1
93	Strats__	1
93	ApophisNova	1
93	Werbe	1
93	Mr_Sun15	1
93	isopodcake	1
93	Dan_Scha	1
93	That_tech_head	1
93	NomadicRobin_	1
93	shadowmanu8	1
93	emreknugrlu	1
93	Manaateee	1
93	Dakar_	1
93	NameGenerat0r	1
93	LAVA124	1
93	SingedBread	1
93	guitar_hero_101	1
93	THEKINGLyric10	1
93	Jahbouris	1
93	sp00ky_ghost977	1
93	Cache3	1
93	_Mythic____	1
93	pixelviolin	1
93	LeEricc	1
93	SammiWolfGirl	1
93	fffMike	1
93	Bairhug	1
93	88Hazza88	1
93	Steelynan	1
93	ZoomieZoomie	1
93	Hex_proto	1
93	DairyNickel756	1
93	MyNamaSheff	1
93	Enderxz3	1
93	calamariclam_I	1
93	Yamdalorian	1
93	00000000-0000-0000-0009-01ff0c3e5e4f	1
93	00000000-0000-0000-0009-01f1577a2913	1
