rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	36
2	RealGroot	25
3	Rebytre	17
4	Jackattack53	16
5	Kowcio_	15
6	noam464	11
7	joethahobo	10
7	UCP_TheKingK	10
9	lorpus	8
9	Jimb0nat0r	8
11	12Magner05	7
11	Smashic	7
13	diamondgolem35	5
13	Huwulling	5
13	Myszoaz	5
13	TheSecondLord	5
13	Inchef	5
13	Luminad3	5
13	Akoot_	5
13	luseis	5
13	MineMaster0012	5
22	Frozil20	4
22	rarrq	4
22	Blackberry1310	4
22	Crowman1	4
22	hanaryheatwave	4
22	Mattesco	4
22	Spacewardharpy7	4
22	Soplight	4
22	gusstationwerker	4
22	GlitchyPlate810	4
32	MattieHD	3
32	Touched_Bread	3
32	corpsecity	3
32	fw3xywashere	3
32	Fuad_R	3
32	Racengan	3
32	YungMaki	3
39	H0UNDFRMH3LL	2
39	FazeObama69	2
39	_Huge_Male_	2
39	T045RTY	2
39	Da_Boss_Rani	2
39	TijsVer	2
39	PigDab	2
39	LeGold	2
39	ZA07	2
39	Nycteus_	2
39	Eczbek	2
39	2bolx_	2
51	k_ce	1
51	Deu_Stew	1
51	dimondking777	1
51	LeDuctTape	1
51	hm947	1
51	Minimize501	1
51	tuckerdoodle	1
51	eitanzaki	1
51	nattybears	1
51	Alteriity	1
51	CoffeeNoir	1
51	jessewegottacook	1
51	SquadMonster	1
51	beeperbeeper5	1
51	Jakobo1337	1
51	kekhon	1
51	Fullut	1
51	xxPipperDipperxx	1
51	r123moore	1
51	Kakolbus	1
51	shadowthemonkey	1
51	SuperPooch06	1
51	Krowuss	1
51	ApophisNova	1
51	Mr_Sun15	1
51	clownsalad	1
51	Dan_Scha	1
51	NomadicRobin_	1
51	shadowmanu8	1
51	DarkS0L	1
51	MyNameIsDakar	1
51	NameGenerat0r	1
51	SingedBread	1
51	guitar_hero_101	1
51	Jahbouris	1
51	SvenskaHugo	1
51	LeEricc	1
51	SammiWolfGirl	1
51	NATE_the_HALO	1
51	fffMike	1
51	Bairhug	1
51	88Hazza88	1
51	ZoomieZoomie	1
51	Aryamanee	1
51	MyNamaSheff	1
51	Nicserso	1
51	Enderxz3	1
51	calamariclam_I	1
51	Smoke____	1
51	00000000-0000-0000-0009-01ff0c3e5e4f	1
51	00000000-0000-0000-0009-01f1577a2913	1
