rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	86
2	oscminus	39
3	Kowcio_	34
4	Jackattack53	31
5	Pumpkin_P_Patch	30
6	Segotep999	25
6	skitzxo	25
8	Jimb0nat0r	24
9	TheSecondLord	19
9	crashomon	19
9	Mattesco	19
12	RebytreGT	18
13	TheBananaKat	13
14	k_ce	12
14	noam464	12
14	StarCookiees_	12
17	MattieHD	11
18	joethahobo	10
18	beeperbeeper5	10
18	rarrq	10
18	hanaryheatwave	10
18	TheKingK_	10
23	CLG_Kata	9
24	12Magner05	8
24	Smashic	8
24	lorpus	8
24	Luminad3	8
24	pretty_pink_reno	8
24	Soplight	8
30	Krowuss	7
31	Huwulling	6
32	diamondgolem35	5
32	Myszoaz	5
32	Inchef	5
32	Kakolbus	5
32	Akoot_	5
32	luseis	5
38	Frozil20	4
38	Blackberry1310	4
38	Crowman1	4
38	Secret_Canary	4
38	Fullut	4
38	shadowthemonkey	4
38	PigDab	4
38	Racengan	4
38	Spacewardharpy7	4
38	lordpipe	4
38	YungMaki	4
38	Spenduh	4
38	_i_ERROR_i_	4
38	TheWickedBird	4
52	_Huge_Male_	3
52	ECstardust	3
52	Lez_	3
52	Touched_Bread	3
52	corpsecity	3
52	fw3xy74	3
52	Fuad_R	3
59	H0UNDFRMH3LL	2
59	PazinGaming	2
59	T045RTY	2
59	Alteriity	2
59	skroobiez	2
59	Da_Boss_Rani	2
59	Crizma_	2
59	TijsVer	2
59	imcombxt	2
59	goldyx	2
59	HolyVenom	2
59	DarkS0L	2
59	AstreaTSS	2
59	blackeemperor	2
59	SvenskaHugo	2
59	Eczbek	2
59	Aryamanee	2
59	EcksD	2
59	Nicserso	2
59	Legendosh	2
59	2blox_	2
80	Deu_Stew	1
80	Apollo_993	1
80	dimondking777	1
80	Niklas20114552	1
80	77Holly7	1
80	hm947	1
80	Minimize501	1
80	tuckerdoodle	1
80	eitanzaki	1
80	nattybears	1
80	lorywithay	1
80	CoffeeNoir	1
80	YairZaki	1
80	SquadMonster	1
80	Jakobo1337	1
80	kekhon	1
80	xxPipperDipperxx	1
80	r123moore	1
80	SuperPooch06	1
80	U_Mos_	1
80	Strats__	1
80	ApophisNova	1
80	Werbe	1
80	Mr_Sun15	1
80	clownsalad	1
80	Dan_Scha	1
80	NomadicRobin_	1
80	shadowmanu8	1
80	emreknugrlu	1
80	Manaateee	1
80	Dakar_	1
80	NameGenerat0r	1
80	SingedBread	1
80	guitar_hero_101	1
80	THEKINGLyric10	1
80	Jahbouris	1
80	sp00ky_ghost977	1
80	_Mythic____	1
80	pixelviolin	1
80	LeEricc	1
80	SammiWolfGirl	1
80	NATE_the_HALO	1
80	fffMike	1
80	Bairhug	1
80	88Hazza88	1
80	Steelynan	1
80	ZoomieZoomie	1
80	Hex_proto	1
80	MyNamaSheff	1
80	Enderxz3	1
80	calamariclam_I	1
80	Yamdalorian	1
80	00000000-0000-0000-0009-01ff0c3e5e4f	1
80	00000000-0000-0000-0009-01f1577a2913	1
