rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	24
2	Rebytre	17
3	noam464	11
4	joethahobo	9
5	egglapras	8
6	Segotep999	6
7	Myszoaz	5
8	Inchef	4
8	Jackattack53	4
8	Akoot_	4
8	Spacewardharpy7	4
8	Soplight	4
13	rarrq	3
13	12Magner05	3
13	fw3xywashere	3
13	Frozil12	3
13	YungMaki	3
13	UCP_TheKingK	3
19	diamondgolem35	2
19	TheSecondLord	2
19	PigDab	2
19	HolyVenom	2
19	Nycteus_	2
19	Spenduh	2
19	2blox	2
26	dimondking777	1
26	hm947	1
26	Minimize501	1
26	tuckerdoodle	1
26	eitanzaki	1
26	CoffeeNoir	1
26	Da_Boss_Rani	1
26	SquadMonster	1
26	beeperbeeper5	1
26	Blackberry1310	1
26	YungJakobo	1
26	kekhon	1
26	Fullut	1
26	Smashic	1
26	r123moore	1
26	SuperPooch06	1
26	ApophisNova	1
26	Dan_Scha	1
26	NomadicRobin_	1
26	DarkS0L	1
26	MyNameIsDakar	1
26	Racengan	1
26	SingedBread	1
26	Kowcio_	1
26	GlitchyPlate810	1
26	Eczbek	1
26	Aryamanee	1
26	MyNamaSheff	1
26	Smoke____	1
