rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	31
2	Rebytre	17
3	Segotep999	16
4	noam464	11
4	Jackattack53	11
6	joethahobo	9
7	egglapras	8
8	Myszoaz	5
8	Smashic	5
8	Inchef	5
11	Blackberry1310	4
11	Akoot_	4
11	Jiminie	4
11	Spacewardharpy7	4
11	UCP_TheKingK	4
11	Soplight	4
11	Spenduh	4
18	rarrq	3
18	Crowman1	3
18	TheSecondLord	3
18	12Magner05	3
18	Touched_Bread	3
18	fw3xywashere	3
18	Fuad_R	3
18	Frozil12	3
18	Racengan	3
18	YungMaki	3
28	diamondgolem35	2
28	Da_Boss_Rani	2
28	PigDab	2
28	LeGold	2
28	HolyVenom	2
28	Nycteus_	2
28	2blox	2
35	dimondking777	1
35	itburb	1
35	hm947	1
35	Minimize501	1
35	tuckerdoodle	1
35	eitanzaki	1
35	CoffeeNoir	1
35	SquadMonster	1
35	beeperbeeper5	1
35	YungJakobo	1
35	kekhon	1
35	Fullut	1
35	xxPipperDipperxx	1
35	r123moore	1
35	Kakolbus	1
35	SuperPooch06	1
35	ApophisNova	1
35	Mattesco	1
35	Dan_Scha	1
35	NomadicRobin_	1
35	shadowmanu8	1
35	DarkS0L	1
35	MyNameIsDakar	1
35	NameGenerat0r	1
35	SingedBread	1
35	guitar_hero_101	1
35	Jahbouris	1
35	SvenskaHugo	1
35	Kowcio_	1
35	microcrisp	1
35	GlitchyPlate810	1
35	fffMike	1
35	88Hazza88	1
35	Eczbek	1
35	ZoomieZoomie	1
35	Aryamanee	1
35	MyNamaSheff	1
35	calamariclam_I	1
35	Smoke____	1
