rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	26
2	Rebytre	17
3	noam464	11
3	Jackattack53	11
5	joethahobo	9
5	Segotep999	9
7	egglapras	8
8	Myszoaz	5
9	Inchef	4
9	Akoot_	4
9	Spacewardharpy7	4
9	Soplight	4
13	rarrq	3
13	TheSecondLord	3
13	12Magner05	3
13	Smashic	3
13	fw3xywashere	3
13	Frozil12	3
13	YungMaki	3
13	UCP_TheKingK	3
21	diamondgolem35	2
21	Da_Boss_Rani	2
21	Blackberry1310	2
21	PigDab	2
21	HolyVenom	2
21	Nycteus_	2
21	Spenduh	2
21	2blox	2
29	dimondking777	1
29	hm947	1
29	Minimize501	1
29	tuckerdoodle	1
29	eitanzaki	1
29	CoffeeNoir	1
29	SquadMonster	1
29	beeperbeeper5	1
29	YungJakobo	1
29	kekhon	1
29	Fullut	1
29	r123moore	1
29	SuperPooch06	1
29	ApophisNova	1
29	Dan_Scha	1
29	NomadicRobin_	1
29	shadowmanu8	1
29	DarkS0L	1
29	MyNameIsDakar	1
29	Fuad_R	1
29	NameGenerat0r	1
29	Racengan	1
29	SingedBread	1
29	guitar_hero_101	1
29	SvenskaHugo	1
29	Kowcio_	1
29	GlitchyPlate810	1
29	fffMike	1
29	88Hazza88	1
29	Eczbek	1
29	Aryamanee	1
29	MyNamaSheff	1
29	Smoke____	1
