rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	36
2	RealGroot	24
3	Rebytre	17
4	Jackattack53	16
5	noam464	11
6	joethahobo	10
6	UCP_TheKingK	10
8	lorpus	8
8	Jimb0nat0r	8
10	Smashic	7
11	diamondgolem35	5
11	Huwulling	5
11	Myszoaz	5
11	TheSecondLord	5
11	Inchef	5
11	Luminad3	5
11	Akoot_	5
11	luseis	5
11	Kowcio_	5
20	Frozil20	4
20	rarrq	4
20	Blackberry1310	4
20	Crowman1	4
20	12Magner05	4
20	Mattesco	4
20	Spacewardharpy7	4
20	MineMaster0012	4
20	Soplight	4
20	gusstationwerker	4
20	GlitchyPlate810	4
31	MattieHD	3
31	Touched_Bread	3
31	corpsecity	3
31	fw3xywashere	3
31	Fuad_R	3
31	Racengan	3
31	YungMaki	3
38	H0UNDFRMH3LL	2
38	FazeObama69	2
38	_Huge_Male_	2
38	Da_Boss_Rani	2
38	TijsVer	2
38	hanaryheatwave	2
38	PigDab	2
38	LeGold	2
38	ZA07	2
38	Nycteus_	2
38	Eczbek	2
38	2bolx_	2
50	k_ce	1
50	Deu_Stew	1
50	dimondking777	1
50	LeDuctTape	1
50	hm947	1
50	Minimize501	1
50	tuckerdoodle	1
50	eitanzaki	1
50	nattybears	1
50	T045RTY	1
50	CoffeeNoir	1
50	SquadMonster	1
50	beeperbeeper5	1
50	Jakobo1337	1
50	kekhon	1
50	Fullut	1
50	xxPipperDipperxx	1
50	r123moore	1
50	Kakolbus	1
50	shadowthemonkey	1
50	SuperPooch06	1
50	ApophisNova	1
50	Mr_Sun15	1
50	clownsalad	1
50	Dan_Scha	1
50	NomadicRobin_	1
50	shadowmanu8	1
50	DarkS0L	1
50	MyNameIsDakar	1
50	NameGenerat0r	1
50	SingedBread	1
50	guitar_hero_101	1
50	Jahbouris	1
50	SvenskaHugo	1
50	LeEricc	1
50	SammiWolfGirl	1
50	fffMike	1
50	Bairhug	1
50	88Hazza88	1
50	ZoomieZoomie	1
50	Aryamanee	1
50	MyNamaSheff	1
50	Enderxz3	1
50	calamariclam_I	1
50	Smoke____	1
50	00000000-0000-0000-0009-01ff0c3e5e4f	1
