rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	34
2	Segotep999	19
3	Rebytre	17
4	Jackattack53	14
5	noam464	11
6	joethahobo	9
7	egglapras	8
8	UCP_TheKingK	7
9	Smashic	6
10	Huwulling	5
10	Myszoaz	5
10	Inchef	5
10	Luminad3	5
10	Akoot_	5
10	Jiminie	5
16	Frozil20	4
16	rarrq	4
16	Blackberry1310	4
16	TheSecondLord	4
16	Spacewardharpy7	4
16	Soplight	4
16	Spenduh	4
23	Crowman1	3
23	12Magner05	3
23	Touched_Bread	3
23	fw3xywashere	3
23	Fuad_R	3
23	Racengan	3
23	YungMaki	3
23	Jimb0nat0r	3
31	_Huge_Male_	2
31	diamondgolem35	2
31	Da_Boss_Rani	2
31	PigDab	2
31	LeGold	2
31	HolyVenom	2
31	Nycteus_	2
31	Kowcio_	2
31	2blox	2
40	dimondking777	1
40	itburb	1
40	hm947	1
40	Minimize501	1
40	tuckerdoodle	1
40	eitanzaki	1
40	T045RTY	1
40	CoffeeNoir	1
40	SquadMonster	1
40	beeperbeeper5	1
40	YungJakobo	1
40	kekhon	1
40	Fullut	1
40	xxPipperDipperxx	1
40	r123moore	1
40	Kakolbus	1
40	SuperPooch06	1
40	ApophisNova	1
40	Mattesco	1
40	Dan_Scha	1
40	NomadicRobin_	1
40	shadowmanu8	1
40	DarkS0L	1
40	MyNameIsDakar	1
40	NameGenerat0r	1
40	SingedBread	1
40	guitar_hero_101	1
40	Jahbouris	1
40	SvenskaHugo	1
40	microcrisp	1
40	SammiWolfGirl	1
40	GlitchyPlate810	1
40	fffMike	1
40	Bairhug	1
40	88Hazza88	1
40	Eczbek	1
40	ZoomieZoomie	1
40	Aryamanee	1
40	MyNamaSheff	1
40	Enderslayerxz3	1
40	calamariclam_I	1
40	Smoke____	1
40	00000000-0000-0000-0009-01ff0c3e5e4f	1
