rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	36
2	RealGroot	20
3	Rebytre	17
4	Jackattack53	14
5	noam464	11
6	joethahobo	10
7	lorpus	8
7	UCP_TheKingK	8
9	Smashic	6
10	Huwulling	5
10	Myszoaz	5
10	Inchef	5
10	Luminad3	5
10	Akoot_	5
10	luseis	5
16	Frozil20	4
16	rarrq	4
16	Blackberry1310	4
16	Crowman1	4
16	TheSecondLord	4
16	12Magner05	4
16	Spacewardharpy7	4
16	Soplight	4
16	gusstationwerker	4
25	Touched_Bread	3
25	fw3xywashere	3
25	Fuad_R	3
25	Racengan	3
25	YungMaki	3
25	Jimb0nat0r	3
31	_Huge_Male_	2
31	diamondgolem35	2
31	Da_Boss_Rani	2
31	Mattesco	2
31	PigDab	2
31	LeGold	2
31	ZA07	2
31	Nycteus_	2
31	Kowcio_	2
31	2bolx_	2
41	dimondking777	1
41	LeDuctTape	1
41	hm947	1
41	Minimize501	1
41	tuckerdoodle	1
41	eitanzaki	1
41	T045RTY	1
41	CoffeeNoir	1
41	SquadMonster	1
41	beeperbeeper5	1
41	Jakobo1337	1
41	kekhon	1
41	Fullut	1
41	xxPipperDipperxx	1
41	r123moore	1
41	Kakolbus	1
41	SuperPooch06	1
41	ApophisNova	1
41	Dan_Scha	1
41	NomadicRobin_	1
41	shadowmanu8	1
41	DarkS0L	1
41	MyNameIsDakar	1
41	NameGenerat0r	1
41	SingedBread	1
41	guitar_hero_101	1
41	Jahbouris	1
41	SvenskaHugo	1
41	LeEricc	1
41	SammiWolfGirl	1
41	GlitchyPlate810	1
41	fffMike	1
41	Bairhug	1
41	88Hazza88	1
41	Eczbek	1
41	ZoomieZoomie	1
41	Aryamanee	1
41	MyNamaSheff	1
41	Enderxz3	1
41	calamariclam_I	1
41	Smoke____	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
