rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	31
2	Rebytre	17
2	Segotep999	17
4	Jackattack53	12
5	noam464	11
6	joethahobo	9
7	egglapras	8
8	UCP_TheKingK	7
9	Smashic	6
10	Myszoaz	5
10	Inchef	5
10	Luminad3	5
13	Blackberry1310	4
13	TheSecondLord	4
13	Akoot_	4
13	Jiminie	4
13	Spacewardharpy7	4
13	Soplight	4
13	Spenduh	4
20	Frozil20	3
20	rarrq	3
20	Crowman1	3
20	12Magner05	3
20	Touched_Bread	3
20	fw3xywashere	3
20	Fuad_R	3
20	Racengan	3
20	YungMaki	3
29	diamondgolem35	2
29	Huwulling	2
29	Da_Boss_Rani	2
29	PigDab	2
29	LeGold	2
29	HolyVenom	2
29	Nycteus_	2
29	2blox	2
37	dimondking777	1
37	itburb	1
37	hm947	1
37	Minimize501	1
37	tuckerdoodle	1
37	eitanzaki	1
37	CoffeeNoir	1
37	SquadMonster	1
37	beeperbeeper5	1
37	YungJakobo	1
37	kekhon	1
37	Fullut	1
37	xxPipperDipperxx	1
37	r123moore	1
37	Kakolbus	1
37	SuperPooch06	1
37	ApophisNova	1
37	Mattesco	1
37	Dan_Scha	1
37	NomadicRobin_	1
37	shadowmanu8	1
37	DarkS0L	1
37	MyNameIsDakar	1
37	NameGenerat0r	1
37	SingedBread	1
37	guitar_hero_101	1
37	Jahbouris	1
37	SvenskaHugo	1
37	Kowcio_	1
37	microcrisp	1
37	GlitchyPlate810	1
37	fffMike	1
37	88Hazza88	1
37	Eczbek	1
37	ZoomieZoomie	1
37	Aryamanee	1
37	MyNamaSheff	1
37	calamariclam_I	1
37	Smoke____	1
