rank	username	minecraft:used/minecraft:netherite_helmet
1	Hyp3rion_	36
2	RealGroot	20
3	Rebytre	17
4	Jackattack53	14
5	noam464	11
6	joethahobo	10
7	UCP_TheKingK	9
8	lorpus	8
9	Smashic	6
10	Huwulling	5
10	Myszoaz	5
10	Inchef	5
10	Luminad3	5
10	Akoot_	5
10	luseis	5
16	Frozil20	4
16	rarrq	4
16	Blackberry1310	4
16	Crowman1	4
16	TheSecondLord	4
16	12Magner05	4
16	Spacewardharpy7	4
16	Soplight	4
16	gusstationwerker	4
16	Jimb0nat0r	4
26	Touched_Bread	3
26	corpsecity	3
26	fw3xywashere	3
26	Fuad_R	3
26	Racengan	3
26	Kowcio_	3
26	YungMaki	3
33	_Huge_Male_	2
33	diamondgolem35	2
33	Da_Boss_Rani	2
33	TijsVer	2
33	Mattesco	2
33	PigDab	2
33	LeGold	2
33	ZA07	2
33	Nycteus_	2
33	Eczbek	2
33	2bolx_	2
44	dimondking777	1
44	LeDuctTape	1
44	hm947	1
44	Minimize501	1
44	tuckerdoodle	1
44	eitanzaki	1
44	nattybears	1
44	T045RTY	1
44	CoffeeNoir	1
44	SquadMonster	1
44	beeperbeeper5	1
44	Jakobo1337	1
44	kekhon	1
44	Fullut	1
44	xxPipperDipperxx	1
44	r123moore	1
44	Kakolbus	1
44	SuperPooch06	1
44	ApophisNova	1
44	clownsalad	1
44	Dan_Scha	1
44	NomadicRobin_	1
44	shadowmanu8	1
44	DarkS0L	1
44	MyNameIsDakar	1
44	NameGenerat0r	1
44	SingedBread	1
44	guitar_hero_101	1
44	Jahbouris	1
44	SvenskaHugo	1
44	LeEricc	1
44	SammiWolfGirl	1
44	GlitchyPlate810	1
44	fffMike	1
44	Bairhug	1
44	88Hazza88	1
44	ZoomieZoomie	1
44	Aryamanee	1
44	MyNamaSheff	1
44	Enderxz3	1
44	calamariclam_I	1
44	Smoke____	1
44	00000000-0000-0000-0009-01ff0c3e5e4f	1
